consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
146,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
48,popular_1_exp_0_seed_None,1,0.0013466288070108753,connected,niche,0,
48,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
320,popular_1_exp_0_seed_None,1,0.05230807006187766,connected,general,0,
320,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
150,popular_1_exp_0_seed_None,1,0.06490543821980055,connected,general,0,
150,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
183,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
183,popular_2_exp_0_seed_None,1,0.03389672838094702,connected,general,0,
202,popular_1_exp_0_seed_None,1,0.055207515081217184,connected,general,0,
202,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
170,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
170,popular_2_exp_0_seed_None,1,0.035848136502990534,connected,general,0,
420,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
420,popular_2_exp_0_seed_None,1,0.02735127263437792,connected,general,0,
165,popular_1_exp_0_seed_None,1,0.05474157436052471,connected,general,0,
165,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
151,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
151,popular_2_exp_0_seed_None,1,0.033178862674768016,connected,general,0,
457,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
457,popular_2_exp_0_seed_None,1,0.03703732015479105,connected,general,0,
410,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
410,popular_2_exp_0_seed_None,1,0.033364798776249704,connected,general,0,
63,popular_1_exp_0_seed_None,1,0.05555792751919286,connected,general,0,
63,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
126,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
126,popular_2_exp_0_seed_None,1,0.03428569272970408,connected,general,0,
171,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
171,popular_2_exp_0_seed_None,1,0.0371577680184981,connected,general,0,
168,popular_1_exp_0_seed_None,1,0.05441681359339943,connected,general,0,
168,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
326,popular_1_exp_0_seed_None,1,0.07273621941348253,connected,general,0,
326,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
196,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
196,popular_2_exp_0_seed_None,1,0.033910917025066316,connected,general,0,
542,popular_1_exp_0_seed_None,1,0.06226303768162237,connected,general,0,
542,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
476,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
476,popular_2_exp_0_seed_None,1,0.03350546914846743,connected,general,0,
506,popular_1_exp_0_seed_None,1,0.05873494730145861,connected,general,0,
506,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
310,popular_1_exp_0_seed_None,1,0.06124583686574565,connected,general,0,
310,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
332,popular_1_exp_0_seed_None,1,0.059942819746883196,connected,general,0,
332,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
210,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
210,popular_2_exp_0_seed_None,1,0.044186872932672705,connected,general,0,
389,popular_1_exp_0_seed_None,1,0.07082943823339101,connected,general,0,
389,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
129,popular_1_exp_0_seed_None,1,0.054469161361887515,connected,general,0,
129,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
71,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
71,popular_2_exp_0_seed_None,1,0.03242025386445766,connected,general,0,
138,popular_1_exp_0_seed_None,1,0.051118355585199254,connected,general,0,
138,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
18,popular_1_exp_0_seed_None,1,0.01954428345304364,connected,niche,0,
18,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
22,popular_1_exp_0_seed_None,1,0.016068310695413448,connected,niche,0,
22,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
445,popular_1_exp_0_seed_None,1,0.06906079564556995,connected,general,0,
445,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
152,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
152,popular_2_exp_0_seed_None,1,0.043075817053586006,connected,general,0,
281,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
281,popular_2_exp_0_seed_None,1,0.039085115623643384,connected,general,0,
113,popular_1_exp_0_seed_None,1,0.06707051271787345,connected,general,0,
113,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
327,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
327,popular_2_exp_0_seed_None,1,0.03253857201632967,connected,general,0,
566,popular_1_exp_0_seed_None,1,0.05548830925639938,connected,general,0,
566,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
271,popular_1_exp_0_seed_None,1,0.0584305879535553,connected,general,0,
271,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
429,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
429,popular_2_exp_0_seed_None,1,0.032085627776280164,connected,general,0,
471,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
471,popular_2_exp_0_seed_None,1,0.02980229236190431,connected,general,0,
134,popular_1_exp_0_seed_None,1,0.06150746175343186,connected,general,0,
134,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
521,popular_1_exp_0_seed_None,1,0.05563123338576383,connected,general,0,
521,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
257,popular_1_exp_0_seed_None,1,0.057957782708446294,connected,general,0,
257,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
595,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
595,popular_2_exp_0_seed_None,1,0.025625081990079058,connected,general,0,
576,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
576,popular_2_exp_0_seed_None,1,0.029338941791887313,connected,general,0,
240,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
240,popular_2_exp_0_seed_None,1,0.03461066471370437,connected,general,0,
261,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
261,popular_2_exp_0_seed_None,1,0.03682317761099624,connected,general,0,
516,popular_1_exp_0_seed_None,1,0.05856289485977723,connected,general,0,
516,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
335,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
335,popular_2_exp_0_seed_None,1,0.03549498359246859,connected,general,0,
407,popular_1_exp_0_seed_None,1,0.05786811782942916,connected,general,0,
407,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
587,popular_1_exp_0_seed_None,1,0.05273724142366234,connected,general,0,
587,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
16,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
16,popular_2_exp_0_seed_None,1,0.12646873207752288,connected,niche,0,
331,popular_1_exp_0_seed_None,1,0.05812076473330508,connected,general,0,
331,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
555,popular_1_exp_0_seed_None,1,0.05081572307044829,connected,general,0,
555,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
339,popular_1_exp_0_seed_None,1,0.052266324115292064,connected,general,0,
339,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
527,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
527,popular_2_exp_0_seed_None,1,0.03213660187182105,connected,general,0,
468,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
468,popular_2_exp_0_seed_None,1,0.03271588772644692,connected,general,0,
211,popular_1_exp_0_seed_None,1,0.060133526583626216,connected,general,0,
211,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
434,popular_1_exp_0_seed_None,1,0.06147516708650232,connected,general,0,
434,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
496,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
496,popular_2_exp_0_seed_None,1,0.032944477921004384,connected,general,0,
447,popular_1_exp_0_seed_None,1,0.05508625061152141,connected,general,0,
447,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
53,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
53,popular_2_exp_0_seed_None,1,0.1119600028203095,connected,niche,0,
245,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
245,popular_2_exp_0_seed_None,1,0.03276028886168413,connected,general,0,
290,popular_1_exp_0_seed_None,1,0.06741023201377788,connected,general,0,
290,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
195,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
195,popular_2_exp_0_seed_None,1,0.03273744109397917,connected,general,0,
227,popular_1_exp_0_seed_None,1,0.058470896127851925,connected,general,0,
227,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
260,popular_1_exp_0_seed_None,1,0.06617528077929646,connected,general,0,
260,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
573,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
573,popular_2_exp_0_seed_None,1,0.03335011562957501,connected,general,0,
400,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
400,popular_2_exp_0_seed_None,1,0.03533571818954774,connected,general,0,
531,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
531,popular_2_exp_0_seed_None,1,0.035485022737105375,connected,general,0,
65,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
65,popular_2_exp_0_seed_None,1,0.0335261966786165,connected,general,0,
270,popular_1_exp_0_seed_None,1,0.06200313645105948,connected,general,0,
270,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
232,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
232,popular_2_exp_0_seed_None,1,0.04055867748197742,connected,general,0,
235,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
235,popular_2_exp_0_seed_None,1,0.032009274494898175,connected,general,0,
333,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
333,popular_2_exp_0_seed_None,1,0.0376677967741348,connected,general,0,
426,popular_1_exp_0_seed_None,1,0.05467522162491153,connected,general,0,
426,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
224,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
224,popular_2_exp_0_seed_None,1,0.03409859467132383,connected,general,0,
130,popular_1_exp_0_seed_None,1,0.06701262979009713,connected,general,0,
130,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
371,popular_1_exp_0_seed_None,1,0.052491480024614484,connected,general,0,
371,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
184,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
184,popular_2_exp_0_seed_None,1,0.03919855409402371,connected,general,0,
279,popular_1_exp_0_seed_None,1,0.06365192023045718,connected,general,0,
279,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
523,popular_1_exp_0_seed_None,1,0.05560073705986862,connected,general,0,
523,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
94,popular_1_exp_0_seed_None,1,0.05357741272448554,connected,general,0,
94,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
348,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
348,popular_2_exp_0_seed_None,1,0.03754248194661076,connected,general,0,
370,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
370,popular_2_exp_0_seed_None,1,0.03368393466253471,connected,general,0,
369,popular_1_exp_0_seed_None,1,0.05518546231505123,connected,general,0,
369,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
498,popular_1_exp_0_seed_None,1,0.051822968835149745,connected,general,0,
498,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
541,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
541,popular_2_exp_0_seed_None,1,0.03899588260745396,connected,general,0,
149,popular_1_exp_0_seed_None,1,0.05028717564525089,connected,general,0,
149,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
439,popular_1_exp_0_seed_None,1,0.05724454795807286,connected,general,0,
439,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
329,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
329,popular_2_exp_0_seed_None,1,0.036739635154615695,connected,general,0,
356,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
356,popular_2_exp_0_seed_None,1,0.033861455059999324,connected,general,0,
140,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
140,popular_2_exp_0_seed_None,1,0.02930012417128318,connected,general,0,
589,popular_1_exp_0_seed_None,1,0.06616291082193748,connected,general,0,
589,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
102,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
102,popular_2_exp_0_seed_None,1,0.03073791445597797,connected,general,0,
108,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
108,popular_2_exp_0_seed_None,1,0.03341730309938338,connected,general,0,
135,popular_1_exp_0_seed_None,1,0.06400422300254553,connected,general,0,
135,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
190,popular_1_exp_0_seed_None,1,0.06457014967031754,connected,general,0,
190,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
547,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
547,popular_2_exp_0_seed_None,1,0.03279063985131062,connected,general,0,
80,popular_1_exp_0_seed_None,1,0.056458065216022535,connected,general,0,
80,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
535,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
535,popular_2_exp_0_seed_None,1,0.04502921402640662,connected,general,0,
378,popular_1_exp_0_seed_None,1,0.06693881975198258,connected,general,0,
378,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
1,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
1,popular_2_exp_0_seed_None,1,0.09591692744747048,connected,niche,0,
56,popular_1_exp_0_seed_None,1,0.013337997453016474,connected,niche,0,
56,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
475,popular_1_exp_0_seed_None,1,0.06661530970919628,connected,general,0,
475,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
363,popular_1_exp_0_seed_None,1,0.06758129871047168,connected,general,0,
363,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
444,popular_1_exp_0_seed_None,1,0.05255236549348568,connected,general,0,
444,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
204,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
204,popular_2_exp_0_seed_None,1,0.038898866280513304,connected,general,0,
141,popular_1_exp_0_seed_None,1,0.06567282228000691,connected,general,0,
141,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
62,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
62,popular_2_exp_0_seed_None,1,0.036633647861333635,connected,general,0,
552,popular_1_exp_0_seed_None,1,0.07321100322495551,connected,general,0,
552,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
191,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
191,popular_2_exp_0_seed_None,1,0.0336676035278626,connected,general,0,
176,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
176,popular_2_exp_0_seed_None,1,0.032445014289386266,connected,general,0,
103,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
103,popular_2_exp_0_seed_None,1,0.03274297730497913,connected,general,0,
89,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
89,popular_2_exp_0_seed_None,1,0.03926059740994669,connected,general,0,
423,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
423,popular_2_exp_0_seed_None,1,0.03305340632218869,connected,general,0,
379,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
379,popular_2_exp_0_seed_None,1,0.03632049531939659,connected,general,0,
539,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
539,popular_2_exp_0_seed_None,1,0.035307893761516156,connected,general,0,
465,popular_1_exp_0_seed_None,1,0.0666512608809885,connected,general,0,
465,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
236,popular_1_exp_0_seed_None,1,0.06619942067377803,connected,general,0,
236,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
365,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
365,popular_2_exp_0_seed_None,1,0.03406822850835809,connected,general,0,
512,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
512,popular_2_exp_0_seed_None,1,0.027831110373817348,connected,general,0,
315,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
315,popular_2_exp_0_seed_None,1,0.024373355662604932,connected,general,0,
50,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
50,popular_2_exp_0_seed_None,1,0.1294988470676308,connected,niche,0,
55,popular_1_exp_0_seed_None,1,0.01840989198915183,connected,niche,0,
55,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
220,popular_1_exp_0_seed_None,1,0.06615672989341294,connected,general,0,
220,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
302,popular_1_exp_0_seed_None,1,0.060901738791046246,connected,general,0,
302,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
193,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
193,popular_2_exp_0_seed_None,1,0.030961810286445613,connected,general,0,
188,popular_1_exp_0_seed_None,1,0.05872529852256755,connected,general,0,
188,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
583,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
583,popular_2_exp_0_seed_None,1,0.034928221476796965,connected,general,0,
167,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
167,popular_2_exp_0_seed_None,1,0.04309891786845735,connected,general,0,
309,popular_1_exp_0_seed_None,1,0.06129331120980116,connected,general,0,
309,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
493,popular_1_exp_0_seed_None,1,0.06776300854620107,connected,general,0,
493,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
553,popular_1_exp_0_seed_None,1,0.06064259369465552,connected,general,0,
553,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
99,popular_1_exp_0_seed_None,1,0.058834989852284726,connected,general,0,
99,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
247,popular_1_exp_0_seed_None,1,0.06408348050235951,connected,general,0,
247,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
2,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
2,popular_2_exp_0_seed_None,1,0.11816741127939485,connected,niche,0,
559,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
559,popular_2_exp_0_seed_None,1,0.03139237786079125,connected,general,0,
514,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
514,popular_2_exp_0_seed_None,1,0.029403937532882198,connected,general,0,
325,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
325,popular_2_exp_0_seed_None,1,0.03987080096984357,connected,general,0,
154,popular_1_exp_0_seed_None,1,0.07332954614241965,connected,general,0,
154,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
88,popular_1_exp_0_seed_None,1,0.053610719833587124,connected,general,0,
88,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
