consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
48,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
48,popular_2_exp_0_seed_None,1,0.1094666365201451,connected,niche,0,
320,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
320,popular_2_exp_0_seed_None,1,0.03467334188999213,connected,general,0,
150,popular_1_exp_0_seed_None,1,0.07058933826420247,connected,general,0,
150,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
183,popular_1_exp_0_seed_None,1,0.05832424505378566,connected,general,0,
183,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
202,popular_1_exp_0_seed_None,1,0.05513281006094344,connected,general,0,
202,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
170,popular_1_exp_0_seed_None,1,0.08000590407370077,connected,general,0,
170,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
420,popular_1_exp_0_seed_None,1,0.06883233847147831,connected,general,0,
420,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
165,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
165,popular_2_exp_0_seed_None,1,0.039181537896558885,connected,general,0,
151,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
151,popular_2_exp_0_seed_None,1,0.03305441845627296,connected,general,0,
457,popular_1_exp_0_seed_None,1,0.054998127011785004,connected,general,0,
457,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
410,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
410,popular_2_exp_0_seed_None,1,0.03955971486427599,connected,general,0,
63,popular_1_exp_0_seed_None,1,0.05509389093257947,connected,general,0,
63,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
126,popular_1_exp_0_seed_None,1,0.052219964979469125,connected,general,0,
126,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
171,popular_1_exp_0_seed_None,1,0.059993403210963386,connected,general,0,
171,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
168,popular_1_exp_0_seed_None,1,0.055018564821775674,connected,general,0,
168,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
326,popular_1_exp_0_seed_None,1,0.06690533738019828,connected,general,0,
326,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
196,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
196,popular_2_exp_0_seed_None,1,0.037110211294668814,connected,general,0,
542,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
542,popular_2_exp_0_seed_None,1,0.035739997748751084,connected,general,0,
476,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
476,popular_2_exp_0_seed_None,1,0.03587181573899812,connected,general,0,
506,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
506,popular_2_exp_0_seed_None,1,0.038679524421205064,connected,general,0,
310,popular_1_exp_0_seed_None,1,0.06069368902067196,connected,general,0,
310,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
332,popular_1_exp_0_seed_None,1,0.05841618924958292,connected,general,0,
332,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
210,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
210,popular_2_exp_0_seed_None,1,0.04031219491011117,connected,general,0,
389,popular_1_exp_0_seed_None,1,0.06127321155712431,connected,general,0,
389,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
129,popular_1_exp_0_seed_None,1,0.05834008226420869,connected,general,0,
129,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
71,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
71,popular_2_exp_0_seed_None,1,0.034841060101584116,connected,general,0,
138,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
138,popular_2_exp_0_seed_None,1,0.03860817076710343,connected,general,0,
18,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
18,popular_2_exp_0_seed_None,1,0.13757386306199934,connected,niche,0,
22,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
22,popular_2_exp_0_seed_None,1,0.0972417970745794,connected,niche,0,
445,popular_1_exp_0_seed_None,1,0.06537355313374281,connected,general,0,
445,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
152,popular_1_exp_0_seed_None,1,0.06072725850729823,connected,general,0,
152,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
281,popular_1_exp_0_seed_None,1,0.06587369416131739,connected,general,0,
281,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
113,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
113,popular_2_exp_0_seed_None,1,0.041589769213771256,connected,general,0,
327,popular_1_exp_0_seed_None,1,0.051936683211353606,connected,general,0,
327,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
566,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
566,popular_2_exp_0_seed_None,1,0.03252691411161058,connected,general,0,
271,popular_1_exp_0_seed_None,1,0.05870696207367505,connected,general,0,
271,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
429,popular_1_exp_0_seed_None,1,0.04985386931448091,connected,general,0,
429,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
471,popular_1_exp_0_seed_None,1,0.06284696983904003,connected,general,0,
471,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
134,popular_1_exp_0_seed_None,1,0.07562409102610713,connected,general,0,
134,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
521,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
521,popular_2_exp_0_seed_None,1,0.0391473762990476,connected,general,0,
257,popular_1_exp_0_seed_None,1,0.06191639989398512,connected,general,0,
257,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
595,popular_1_exp_0_seed_None,1,0.062030835221968506,connected,general,0,
595,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
576,popular_1_exp_0_seed_None,1,0.05873025757951992,connected,general,0,
576,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
240,popular_1_exp_0_seed_None,1,0.0561574655676956,connected,general,0,
240,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
261,popular_1_exp_0_seed_None,1,0.05668190765914272,connected,general,0,
261,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
516,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
516,popular_2_exp_0_seed_None,1,0.037338573219361564,connected,general,0,
335,popular_1_exp_0_seed_None,1,0.06265605873063523,connected,general,0,
335,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
407,popular_1_exp_0_seed_None,1,0.05928513422303023,connected,general,0,
407,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
587,popular_1_exp_0_seed_None,1,0.048697584470453525,connected,general,0,
587,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
16,popular_1_exp_0_seed_None,1,0.021904530631692374,connected,niche,0,
16,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
331,popular_1_exp_0_seed_None,1,0.058688994627415524,connected,general,0,
331,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
555,popular_1_exp_0_seed_None,1,0.05510410507904323,connected,general,0,
555,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
339,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
339,popular_2_exp_0_seed_None,1,0.03705658555996596,connected,general,0,
527,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
527,popular_2_exp_0_seed_None,1,0.03502690307966729,connected,general,0,
468,popular_1_exp_0_seed_None,1,0.05042601096329038,connected,general,0,
468,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
211,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
211,popular_2_exp_0_seed_None,1,0.0405619598892596,connected,general,0,
434,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
434,popular_2_exp_0_seed_None,1,0.044504405421314425,connected,general,0,
496,popular_1_exp_0_seed_None,1,0.06856335951923131,connected,general,0,
496,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
447,popular_1_exp_0_seed_None,1,0.055505128784233526,connected,general,0,
447,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
53,popular_1_exp_0_seed_None,1,0.014927076838130183,connected,niche,0,
53,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
245,popular_1_exp_0_seed_None,1,0.06985931802417611,connected,general,0,
245,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
290,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
290,popular_2_exp_0_seed_None,1,0.04010243688002124,connected,general,0,
195,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
195,popular_2_exp_0_seed_None,1,0.03581106236234811,connected,general,0,
227,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
227,popular_2_exp_0_seed_None,1,0.04097668098951088,connected,general,0,
260,popular_1_exp_0_seed_None,1,0.06180528220475715,connected,general,0,
260,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
573,popular_1_exp_0_seed_None,1,0.05543083091180301,connected,general,0,
573,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
400,popular_1_exp_0_seed_None,1,0.06543035418589195,connected,general,0,
400,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
531,popular_1_exp_0_seed_None,1,0.05890518804139028,connected,general,0,
531,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
65,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
65,popular_2_exp_0_seed_None,1,0.03327507259534073,connected,general,0,
270,popular_1_exp_0_seed_None,1,0.061726874103569085,connected,general,0,
270,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
232,popular_1_exp_0_seed_None,1,0.056795469797110365,connected,general,0,
232,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
235,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
235,popular_2_exp_0_seed_None,1,0.033000979613658436,connected,general,0,
333,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
333,popular_2_exp_0_seed_None,1,0.03935042047509366,connected,general,0,
426,popular_1_exp_0_seed_None,1,0.06268303253608316,connected,general,0,
426,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
224,popular_1_exp_0_seed_None,1,0.05575345400974082,connected,general,0,
224,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
130,popular_1_exp_0_seed_None,1,0.078887131036831,connected,general,0,
130,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
371,popular_1_exp_0_seed_None,1,0.05554594041349945,connected,general,0,
371,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
184,popular_1_exp_0_seed_None,1,0.060232118150212975,connected,general,0,
184,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
279,popular_1_exp_0_seed_None,1,0.05867470002470666,connected,general,0,
279,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
523,popular_1_exp_0_seed_None,1,0.05614950910326216,connected,general,0,
523,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
94,popular_1_exp_0_seed_None,1,0.05495072528464571,connected,general,0,
94,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
348,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
348,popular_2_exp_0_seed_None,1,0.039445344900121346,connected,general,0,
370,popular_1_exp_0_seed_None,1,0.056045357233194926,connected,general,0,
370,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
369,popular_1_exp_0_seed_None,1,0.05945933248132187,connected,general,0,
369,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
498,popular_1_exp_0_seed_None,1,0.046872314536807146,connected,general,0,
498,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
541,popular_1_exp_0_seed_None,1,0.06827343775970916,connected,general,0,
541,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
149,popular_1_exp_0_seed_None,1,0.05412670521734917,connected,general,0,
149,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
439,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
439,popular_2_exp_0_seed_None,1,0.04117674803554957,connected,general,0,
329,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
329,popular_2_exp_0_seed_None,1,0.03589818523982666,connected,general,0,
356,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
356,popular_2_exp_0_seed_None,1,0.039965597769601575,connected,general,0,
140,popular_1_exp_0_seed_None,1,0.05865983239223229,connected,general,0,
140,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
589,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
589,popular_2_exp_0_seed_None,1,0.045829273721437386,connected,general,0,
102,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
102,popular_2_exp_0_seed_None,1,0.039896711298304945,connected,general,0,
108,popular_1_exp_0_seed_None,1,0.056494583085480436,connected,general,0,
108,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
135,popular_1_exp_0_seed_None,1,0.07585116416026196,connected,general,0,
135,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
190,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
190,popular_2_exp_0_seed_None,1,0.04844511593291192,connected,general,0,
547,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
547,popular_2_exp_0_seed_None,1,0.03526247120156268,connected,general,0,
80,popular_1_exp_0_seed_None,1,0.05837334939409866,connected,general,0,
80,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
535,popular_1_exp_0_seed_None,1,0.07730235927574268,connected,general,0,
535,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
378,popular_1_exp_0_seed_None,1,0.06275926150922491,connected,general,0,
378,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
1,popular_1_exp_0_seed_None,1,0.026031902493909603,connected,niche,0,
1,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
56,popular_1_exp_0_seed_None,1,0.019074646010107645,connected,niche,0,
56,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
475,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
475,popular_2_exp_0_seed_None,1,0.03626668864686516,connected,general,0,
363,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
363,popular_2_exp_0_seed_None,1,0.04441833654570798,connected,general,0,
444,popular_1_exp_0_seed_None,1,0.05483314491976817,connected,general,0,
444,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
204,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
204,popular_2_exp_0_seed_None,1,0.03415049786819438,connected,general,0,
141,popular_1_exp_0_seed_None,1,0.06972274933909829,connected,general,0,
141,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
62,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
62,popular_2_exp_0_seed_None,1,0.039711587655058854,connected,general,0,
552,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
552,popular_2_exp_0_seed_None,1,0.036929075807810935,connected,general,0,
191,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
191,popular_2_exp_0_seed_None,1,0.03645071899647336,connected,general,0,
176,popular_1_exp_0_seed_None,1,0.05864742709925216,connected,general,0,
176,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
103,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
103,popular_2_exp_0_seed_None,1,0.03367968138946854,connected,general,0,
89,popular_1_exp_0_seed_None,1,0.0832509995785628,connected,general,0,
89,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
423,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
423,popular_2_exp_0_seed_None,1,0.03341202965689283,connected,general,0,
379,popular_1_exp_0_seed_None,1,0.05740514632945592,connected,general,0,
379,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
539,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
539,popular_2_exp_0_seed_None,1,0.039018815382284855,connected,general,0,
465,popular_1_exp_0_seed_None,1,0.07167473528134782,connected,general,0,
465,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
236,popular_1_exp_0_seed_None,1,0.08097220039266045,connected,general,0,
236,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
365,popular_1_exp_0_seed_None,1,0.05593881986884967,connected,general,0,
365,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
512,popular_1_exp_0_seed_None,1,0.05465818540083791,connected,general,0,
512,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
315,popular_1_exp_0_seed_None,1,0.0682974632062698,connected,general,0,
315,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
50,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
50,popular_2_exp_0_seed_None,1,0.10709250100166408,connected,niche,0,
55,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
55,popular_2_exp_0_seed_None,1,0.09626028640233657,connected,niche,0,
220,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
220,popular_2_exp_0_seed_None,1,0.040423976583376875,connected,general,0,
302,popular_1_exp_0_seed_None,1,0.06524490900897754,connected,general,0,
302,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
193,popular_1_exp_0_seed_None,1,0.06461936874981107,connected,general,0,
193,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
188,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
188,popular_2_exp_0_seed_None,1,0.03433794978623483,connected,general,0,
583,popular_1_exp_0_seed_None,1,0.05476345099526811,connected,general,0,
583,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
167,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
167,popular_2_exp_0_seed_None,1,0.0446073141822112,connected,general,0,
309,popular_1_exp_0_seed_None,1,0.06410304235752122,connected,general,0,
309,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
493,popular_1_exp_0_seed_None,1,0.06594231411814454,connected,general,0,
493,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
553,popular_1_exp_0_seed_None,1,0.0580861756143334,connected,general,0,
553,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
99,popular_1_exp_0_seed_None,1,0.057943525575743234,connected,general,0,
99,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
247,popular_1_exp_0_seed_None,1,0.060518008713739496,connected,general,0,
247,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
2,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
2,popular_2_exp_0_seed_None,1,0.10465223975098321,connected,niche,0,
559,popular_1_exp_0_seed_None,1,0.07625083781727293,connected,general,0,
559,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
514,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
514,popular_2_exp_0_seed_None,1,0.03520284918113532,connected,general,0,
325,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
325,popular_2_exp_0_seed_None,1,0.04081346386617956,connected,general,0,
154,popular_1_exp_0_seed_None,1,0.07737325576175613,connected,general,0,
154,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
88,popular_1_exp_0_seed_None,1,0.05437793589198522,connected,general,0,
88,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
