consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
294,popular_1_exp_0_seed_None,1,0.061258123970824675,connected,general,0,
502,popular_1_exp_0_seed_None,1,0.07906126457303414,connected,general,0,
314,popular_1_exp_0_seed_None,1,0.06130330626736032,connected,general,0,
43,popular_1_exp_0_seed_None,1,0.01751046676030085,,niche,0,
43,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
119,popular_1_exp_0_seed_None,1,0.06848386614656475,connected,general,0,
110,popular_1_exp_0_seed_None,1,0.051777356570070356,connected,general,0,
563,popular_1_exp_0_seed_None,1,0.05850845828327437,connected,general,0,
409,popular_1_exp_0_seed_None,1,0.052215334255438645,connected,general,0,
172,popular_1_exp_0_seed_None,1,0.08139523541012374,connected,general,0,
47,popular_1_exp_0_seed_None,1,0.016501160655996678,,niche,0,
47,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
549,popular_1_exp_0_seed_None,1,0.08049528637754472,connected,general,0,
33,popular_1_exp_0_seed_None,1,0.023493828990395066,,niche,0,
33,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
486,popular_1_exp_0_seed_None,1,0.07203030858918849,connected,general,0,
157,popular_1_exp_0_seed_None,1,0.06408866511740478,connected,general,0,
181,popular_1_exp_0_seed_None,1,0.058866474738148176,connected,general,0,
454,popular_1_exp_0_seed_None,1,0.05818069688497349,connected,general,0,
116,popular_1_exp_0_seed_None,1,0.05431725021176659,connected,general,0,
222,popular_1_exp_0_seed_None,1,0.052508349447983695,connected,general,0,
253,popular_1_exp_0_seed_None,1,0.05927132064793154,connected,general,0,
238,popular_1_exp_0_seed_None,1,0.05457100600135797,connected,general,0,
118,popular_1_exp_0_seed_None,1,0.058506775474271515,connected,general,0,
45,popular_1_exp_0_seed_None,1,0.014656887393020278,,niche,0,
45,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
144,popular_1_exp_0_seed_None,1,0.05701370867543384,connected,general,0,
166,popular_1_exp_0_seed_None,1,0.05889793390395093,connected,general,0,
413,popular_1_exp_0_seed_None,1,0.07106227890668682,connected,general,0,
132,popular_1_exp_0_seed_None,1,0.05478582062791928,connected,general,0,
463,popular_1_exp_0_seed_None,1,0.05610152907606832,connected,general,0,
31,popular_1_exp_0_seed_None,1,0.027649253664826817,,niche,0,
31,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
430,popular_1_exp_0_seed_None,1,0.04840095892038313,,general,0,
430,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
351,popular_1_exp_0_seed_None,1,0.0810442167759463,connected,general,0,
440,popular_1_exp_0_seed_None,1,0.0572761027169754,connected,general,0,
128,popular_1_exp_0_seed_None,1,0.06858728257599123,connected,general,0,
490,popular_1_exp_0_seed_None,1,0.08528401812574576,connected,general,0,
411,popular_1_exp_0_seed_None,1,0.05761358999088237,connected,general,0,
313,popular_1_exp_0_seed_None,1,0.06355295685176844,connected,general,0,
368,popular_1_exp_0_seed_None,1,0.0679990878061033,connected,general,0,
446,popular_1_exp_0_seed_None,1,0.054587060494430545,connected,general,0,
537,popular_1_exp_0_seed_None,1,0.05935372082856649,connected,general,0,
286,popular_1_exp_0_seed_None,1,0.06197857405434959,connected,general,0,
433,popular_1_exp_0_seed_None,1,0.05512222226314629,connected,general,0,
250,popular_1_exp_0_seed_None,1,0.06491535539240467,connected,general,0,
221,popular_1_exp_0_seed_None,1,0.058023540385076934,connected,general,0,
280,popular_1_exp_0_seed_None,1,0.05513684571713922,connected,general,0,
199,popular_1_exp_0_seed_None,1,0.062097052114031825,connected,general,0,
561,popular_1_exp_0_seed_None,1,0.07072305097357658,connected,general,0,
87,popular_1_exp_0_seed_None,1,0.06673068286656385,connected,general,0,
456,popular_1_exp_0_seed_None,1,0.05924346820088786,connected,general,0,
35,popular_1_exp_0_seed_None,1,0.02527006834044927,,niche,0,
35,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
36,popular_1_exp_0_seed_None,1,0.015003553779143378,,niche,0,
36,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
307,popular_1_exp_0_seed_None,1,0.06320243095536816,connected,general,0,
567,popular_1_exp_0_seed_None,1,0.06352944398548482,connected,general,0,
131,popular_1_exp_0_seed_None,1,0.05234841249355964,connected,general,0,
133,popular_1_exp_0_seed_None,1,0.055446509482718696,connected,general,0,
262,popular_1_exp_0_seed_None,1,0.06155725361969198,connected,general,0,
161,popular_1_exp_0_seed_None,1,0.06616021746618946,connected,general,0,
443,popular_1_exp_0_seed_None,1,0.05510150329495358,connected,general,0,
292,popular_1_exp_0_seed_None,1,0.07212283510674429,connected,general,0,
57,popular_1_exp_0_seed_None,1,0.014222127579589067,,niche,0,
57,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
550,popular_1_exp_0_seed_None,1,0.0614267929542106,connected,general,0,
357,popular_1_exp_0_seed_None,1,0.0650164009253043,connected,general,0,
272,popular_1_exp_0_seed_None,1,0.07368169431629669,connected,general,0,
164,popular_1_exp_0_seed_None,1,0.06644056019092454,connected,general,0,
120,popular_1_exp_0_seed_None,1,0.05507868906688679,connected,general,0,
469,popular_1_exp_0_seed_None,1,0.05204172333696513,connected,general,0,
107,popular_1_exp_0_seed_None,1,0.05625275314940683,connected,general,0,
230,popular_1_exp_0_seed_None,1,0.06129109302409532,connected,general,0,
117,popular_1_exp_0_seed_None,1,0.05385930029605452,connected,general,0,
338,popular_1_exp_0_seed_None,1,0.08477359041015504,connected,general,0,
522,popular_1_exp_0_seed_None,1,0.06805655334244405,connected,general,0,
275,popular_1_exp_0_seed_None,1,0.04593102194261006,,general,0,
275,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
503,popular_1_exp_0_seed_None,1,0.05559175730511601,connected,general,0,
46,popular_1_exp_0_seed_None,1,0.030521192837556842,,niche,0,
46,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
560,popular_1_exp_0_seed_None,1,0.057844125775692624,connected,general,0,
572,popular_1_exp_0_seed_None,1,0.07005866118856245,connected,general,0,
15,popular_1_exp_0_seed_None,1,0.014692084038527417,,niche,0,
15,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
64,popular_1_exp_0_seed_None,1,0.0706979160803655,connected,general,0,
526,popular_1_exp_0_seed_None,1,0.06110130751266938,connected,general,0,
12,popular_1_exp_0_seed_None,1,0.01891485249945427,,niche,0,
12,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
205,popular_1_exp_0_seed_None,1,0.0593657935169381,connected,general,0,
156,popular_1_exp_0_seed_None,1,0.055020797934244574,connected,general,0,
52,popular_1_exp_0_seed_None,1,0.01578691943916597,,niche,0,
52,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
208,popular_1_exp_0_seed_None,1,0.07135112613884233,connected,general,0,
155,popular_1_exp_0_seed_None,1,0.059659073246062656,connected,general,0,
74,popular_1_exp_0_seed_None,1,0.058193967623548816,connected,general,0,
494,popular_1_exp_0_seed_None,1,0.05239685298866195,connected,general,0,
393,popular_1_exp_0_seed_None,1,0.062361076584384535,connected,general,0,
565,popular_1_exp_0_seed_None,1,0.06767371541437274,connected,general,0,
377,popular_1_exp_0_seed_None,1,0.053976584011010555,connected,general,0,
123,popular_1_exp_0_seed_None,1,0.05619928681908349,connected,general,0,
437,popular_1_exp_0_seed_None,1,0.05578136210168916,connected,general,0,
175,popular_1_exp_0_seed_None,1,0.05482887440970378,connected,general,0,
359,popular_1_exp_0_seed_None,1,0.0625602088825407,connected,general,0,
83,popular_1_exp_0_seed_None,1,0.057804631099156734,connected,general,0,
51,popular_1_exp_0_seed_None,1,0.016443332668719654,,niche,0,
51,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
376,popular_1_exp_0_seed_None,1,0.057508504004840366,connected,general,0,
37,popular_1_exp_0_seed_None,1,0.014210518548138372,,niche,0,
37,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
273,popular_1_exp_0_seed_None,1,0.058026341203343386,connected,general,0,
206,popular_1_exp_0_seed_None,1,0.06257003962120261,connected,general,0,
182,popular_1_exp_0_seed_None,1,0.06212264397878108,connected,general,0,
145,popular_1_exp_0_seed_None,1,0.0761608515731609,connected,general,0,
159,popular_1_exp_0_seed_None,1,0.05544216037017272,connected,general,0,
201,popular_1_exp_0_seed_None,1,0.04956540947557262,,general,0,
201,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
511,popular_1_exp_0_seed_None,1,0.062341707740920405,connected,general,0,
598,popular_1_exp_0_seed_None,1,0.06978479680915381,connected,general,0,
515,popular_1_exp_0_seed_None,1,0.059560324860445026,connected,general,0,
82,popular_1_exp_0_seed_None,1,0.05264815502762651,connected,general,0,
536,popular_1_exp_0_seed_None,1,0.06664387089551488,connected,general,0,
404,popular_1_exp_0_seed_None,1,0.04756293239705404,,general,0,
404,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
237,popular_1_exp_0_seed_None,1,0.04948408430614509,,general,0,
237,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
422,popular_1_exp_0_seed_None,1,0.05468704934499297,connected,general,0,
524,popular_1_exp_0_seed_None,1,0.0820635394407913,connected,general,0,
13,popular_1_exp_0_seed_None,1,0.013961055767193753,,niche,0,
13,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
466,popular_1_exp_0_seed_None,1,0.0629056546974241,connected,general,0,
239,popular_1_exp_0_seed_None,1,0.05781462119890262,connected,general,0,
203,popular_1_exp_0_seed_None,1,0.05746976864848826,connected,general,0,
276,popular_1_exp_0_seed_None,1,0.06809000727975967,connected,general,0,
92,popular_1_exp_0_seed_None,1,0.06284906518060313,connected,general,0,
29,popular_1_exp_0_seed_None,1,0.029974927219772556,,niche,0,
29,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
336,popular_1_exp_0_seed_None,1,0.05835645009933235,connected,general,0,
125,popular_1_exp_0_seed_None,1,0.0643992583053396,connected,general,0,
304,popular_1_exp_0_seed_None,1,0.056025741436851205,connected,general,0,
317,popular_1_exp_0_seed_None,1,0.06628926116532965,connected,general,0,
75,popular_1_exp_0_seed_None,1,0.05932480856881751,connected,general,0,
507,popular_1_exp_0_seed_None,1,0.05115923447731766,connected,general,0,
442,popular_1_exp_0_seed_None,1,0.05530629340205506,connected,general,0,
501,popular_1_exp_0_seed_None,1,0.05708494541440717,connected,general,0,
198,popular_1_exp_0_seed_None,1,0.08894199429617944,connected,general,0,
350,popular_1_exp_0_seed_None,1,0.06300109682015675,connected,general,0,
500,popular_1_exp_0_seed_None,1,0.05948874221034502,connected,general,0,
95,popular_1_exp_0_seed_None,1,0.06794816783933283,connected,general,0,
321,popular_1_exp_0_seed_None,1,0.06357629542985166,connected,general,0,
60,popular_1_exp_0_seed_None,1,0.07517350092748681,connected,general,0,
462,popular_1_exp_0_seed_None,1,0.06146150838868621,connected,general,0,
491,popular_1_exp_0_seed_None,1,0.051243013450932705,connected,general,0,
225,popular_1_exp_0_seed_None,1,0.058926172995826705,connected,general,0,
557,popular_1_exp_0_seed_None,1,0.05542063128737595,connected,general,0,
375,popular_1_exp_0_seed_None,1,0.055210665906716666,connected,general,0,
32,popular_1_exp_0_seed_None,1,0.018095309619651206,,niche,0,
32,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
192,popular_1_exp_0_seed_None,1,0.06223763420559061,connected,general,0,
571,popular_1_exp_0_seed_None,1,0.05806996802193421,connected,general,0,
328,popular_1_exp_0_seed_None,1,0.061622003011381266,connected,general,0,
97,popular_1_exp_0_seed_None,1,0.05942721117427285,connected,general,0,
258,popular_1_exp_0_seed_None,1,0.05749109290753249,connected,general,0,
243,popular_1_exp_0_seed_None,1,0.054619293718167206,connected,general,0,
473,popular_1_exp_0_seed_None,1,0.04950068790779702,,general,0,
473,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
528,popular_1_exp_0_seed_None,1,0.05236094668055319,connected,general,0,
432,popular_1_exp_0_seed_None,1,0.05858321774299235,connected,general,0,
455,popular_1_exp_0_seed_None,1,0.0655653106193318,connected,general,0,
226,popular_1_exp_0_seed_None,1,0.055666624045789335,connected,general,0,
41,popular_1_exp_0_seed_None,1,0.017854516115847856,,niche,0,
41,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
67,popular_1_exp_0_seed_None,1,0.05590257368036494,connected,general,0,
278,popular_1_exp_0_seed_None,1,0.05741976996265524,connected,general,0,
581,popular_1_exp_0_seed_None,1,0.06647318342944937,connected,general,0,
388,popular_1_exp_0_seed_None,1,0.07842310098778053,connected,general,0,
419,popular_1_exp_0_seed_None,1,0.06341327421716288,connected,general,0,
477,popular_1_exp_0_seed_None,1,0.05810464743735692,connected,general,0,
0,popular_1_exp_0_seed_None,1,0.016802435581881863,,niche,0,
0,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
169,popular_1_exp_0_seed_None,1,0.05497635740934039,connected,general,0,
246,popular_1_exp_0_seed_None,1,0.06879682565756788,connected,general,0,
396,popular_1_exp_0_seed_None,1,0.06326214922323566,connected,general,0,
28,popular_1_exp_0_seed_None,1,0.017017276049997948,,niche,0,
28,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
268,popular_1_exp_0_seed_None,1,0.07134543419136676,connected,general,0,
44,popular_1_exp_0_seed_None,1,0.012530757494147171,,niche,0,
44,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
114,popular_1_exp_0_seed_None,1,0.0598173545156073,connected,general,0,
178,popular_1_exp_0_seed_None,1,0.059651272654373595,connected,general,0,
401,popular_1_exp_0_seed_None,1,0.06700708057601629,connected,general,0,
574,popular_1_exp_0_seed_None,1,0.06619492543762294,connected,general,0,
212,popular_1_exp_0_seed_None,1,0.06597016296808024,connected,general,0,
497,popular_1_exp_0_seed_None,1,0.06540958464673007,connected,general,0,
582,popular_1_exp_0_seed_None,1,0.05552884525436436,connected,general,0,
562,popular_1_exp_0_seed_None,1,0.05964879428549205,connected,general,0,
509,popular_1_exp_0_seed_None,1,0.05782688205664357,connected,general,0,
96,popular_1_exp_0_seed_None,1,0.05786449541249696,connected,general,0,
283,popular_1_exp_0_seed_None,1,0.06661178843613665,connected,general,0,
21,popular_1_exp_0_seed_None,1,0.01786762596688674,,niche,0,
21,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
577,popular_1_exp_0_seed_None,1,0.05536926948843663,connected,general,0,
343,popular_1_exp_0_seed_None,1,0.06823705657059144,connected,general,0,
185,popular_1_exp_0_seed_None,1,0.06451572425133471,connected,general,0,
5,popular_1_exp_0_seed_None,1,0.020856048866722505,,niche,0,
5,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
569,popular_1_exp_0_seed_None,1,0.06081347625205852,connected,general,0,
267,popular_1_exp_0_seed_None,1,0.06309460298930446,connected,general,0,
121,popular_1_exp_0_seed_None,1,0.05333541286424124,connected,general,0,
520,popular_1_exp_0_seed_None,1,0.048186502994129916,,general,0,
520,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
510,popular_1_exp_0_seed_None,1,0.055143301139107696,connected,general,0,
143,popular_1_exp_0_seed_None,1,0.05939874936647182,connected,general,0,
233,popular_1_exp_0_seed_None,1,0.07370936935006164,connected,general,0,
495,popular_1_exp_0_seed_None,1,0.060218633460308195,connected,general,0,
256,popular_1_exp_0_seed_None,1,0.06832506596871883,connected,general,0,
347,popular_1_exp_0_seed_None,1,0.06970741597580596,connected,general,0,
399,popular_1_exp_0_seed_None,1,0.06554217540292724,connected,general,0,
84,popular_1_exp_0_seed_None,1,0.051692601247668286,connected,general,0,
458,popular_1_exp_0_seed_None,1,0.057585219697108135,connected,general,0,
529,popular_1_exp_0_seed_None,1,0.06465890035988345,connected,general,0,
115,popular_1_exp_0_seed_None,1,0.06441589059032876,connected,general,0,
517,popular_1_exp_0_seed_None,1,0.05922670851546714,connected,general,0,
402,popular_1_exp_0_seed_None,1,0.06626757653926778,connected,general,0,
337,popular_1_exp_0_seed_None,1,0.06663197230024864,connected,general,0,
70,popular_1_exp_0_seed_None,1,0.058746157425305257,connected,general,0,
289,popular_1_exp_0_seed_None,1,0.07172457470045794,connected,general,0,
345,popular_1_exp_0_seed_None,1,0.06480859700806336,connected,general,0,
534,popular_1_exp_0_seed_None,1,0.05427615582994514,connected,general,0,
10,popular_1_exp_0_seed_None,1,0.01706013325802287,,niche,0,
10,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
428,popular_1_exp_0_seed_None,1,0.06550511716976637,connected,general,0,
323,popular_1_exp_0_seed_None,1,0.0545151294509949,connected,general,0,
174,popular_1_exp_0_seed_None,1,0.050760262583061745,connected,general,0,
160,popular_1_exp_0_seed_None,1,0.08135763685480653,connected,general,0,
8,popular_1_exp_0_seed_None,1,0.031510853425478984,,niche,0,
8,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
285,popular_1_exp_0_seed_None,1,0.05681860840753399,connected,general,0,
381,popular_1_exp_0_seed_None,1,0.060152161049489526,connected,general,0,
412,popular_1_exp_0_seed_None,1,0.06596477180435693,connected,general,0,
438,popular_1_exp_0_seed_None,1,0.04952542224976763,,general,0,
438,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
385,popular_1_exp_0_seed_None,1,0.06067439238175834,connected,general,0,
73,popular_1_exp_0_seed_None,1,0.05420112339829904,connected,general,0,
189,popular_1_exp_0_seed_None,1,0.055600136330367256,connected,general,0,
374,popular_1_exp_0_seed_None,1,0.07114691833384638,connected,general,0,
252,popular_1_exp_0_seed_None,1,0.07473878042702659,connected,general,0,
319,popular_1_exp_0_seed_None,1,0.054853533056416916,connected,general,0,
298,popular_1_exp_0_seed_None,1,0.05203151585621463,connected,general,0,
597,popular_1_exp_0_seed_None,1,0.058863275497546524,connected,general,0,
391,popular_1_exp_0_seed_None,1,0.061210215931258354,connected,general,0,
