consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
472,popular_1_exp_0_seed_None,1,0.05135672177276728,connected,general,0,
294,popular_1_exp_0_seed_None,1,0.051713048970323895,connected,general,0,
502,popular_1_exp_0_seed_None,1,0.0631876793883515,connected,general,0,
314,popular_1_exp_0_seed_None,1,0.05850655279412254,connected,general,0,
43,popular_1_exp_0_seed_None,1,0.014217487288633484,,niche,0,
43,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
119,popular_1_exp_0_seed_None,1,0.06340995009748522,connected,general,0,
110,popular_1_exp_0_seed_None,1,0.05258277830325533,connected,general,0,
563,popular_1_exp_0_seed_None,1,0.05592280541144163,connected,general,0,
409,popular_1_exp_0_seed_None,1,0.05108659679993683,connected,general,0,
172,popular_1_exp_0_seed_None,1,0.059890450915669045,connected,general,0,
47,popular_1_exp_0_seed_None,1,0.015294314510896972,,niche,0,
47,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
549,popular_1_exp_0_seed_None,1,0.06438250093379279,connected,general,0,
33,popular_1_exp_0_seed_None,1,0.015300612759148619,,niche,0,
33,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
486,popular_1_exp_0_seed_None,1,0.05628677423339835,connected,general,0,
157,popular_1_exp_0_seed_None,1,0.06282466184410629,connected,general,0,
181,popular_1_exp_0_seed_None,1,0.058044635843146654,connected,general,0,
454,popular_1_exp_0_seed_None,1,0.05125159590158718,connected,general,0,
116,popular_1_exp_0_seed_None,1,0.05388834234286282,connected,general,0,
222,popular_1_exp_0_seed_None,1,0.05203482723577892,connected,general,0,
253,popular_1_exp_0_seed_None,1,0.05301327914407886,connected,general,0,
238,popular_1_exp_0_seed_None,1,0.055042721549779496,connected,general,0,
118,popular_1_exp_0_seed_None,1,0.053449404777191324,connected,general,0,
45,popular_1_exp_0_seed_None,1,0.022507171364985108,,niche,0,
45,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
144,popular_1_exp_0_seed_None,1,0.05485096427852284,connected,general,0,
166,popular_1_exp_0_seed_None,1,0.058415611421725744,connected,general,0,
413,popular_1_exp_0_seed_None,1,0.06016321607036401,connected,general,0,
132,popular_1_exp_0_seed_None,1,0.05224608560003107,connected,general,0,
463,popular_1_exp_0_seed_None,1,0.053350514115702664,connected,general,0,
31,popular_1_exp_0_seed_None,1,0.01792404022909321,,niche,0,
31,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
430,popular_1_exp_0_seed_None,1,0.052461561340325646,connected,general,0,
351,popular_1_exp_0_seed_None,1,0.07252708675683422,connected,general,0,
440,popular_1_exp_0_seed_None,1,0.05483120255398379,connected,general,0,
128,popular_1_exp_0_seed_None,1,0.05354714949147773,connected,general,0,
490,popular_1_exp_0_seed_None,1,0.071629065307364,connected,general,0,
411,popular_1_exp_0_seed_None,1,0.05518907782344162,connected,general,0,
313,popular_1_exp_0_seed_None,1,0.056312357039201254,connected,general,0,
368,popular_1_exp_0_seed_None,1,0.056792038873552386,connected,general,0,
446,popular_1_exp_0_seed_None,1,0.05404157966247227,connected,general,0,
537,popular_1_exp_0_seed_None,1,0.06258321654514244,connected,general,0,
286,popular_1_exp_0_seed_None,1,0.06277282982860312,connected,general,0,
433,popular_1_exp_0_seed_None,1,0.052538368981482085,connected,general,0,
250,popular_1_exp_0_seed_None,1,0.05833647960837204,connected,general,0,
221,popular_1_exp_0_seed_None,1,0.05800301942178643,connected,general,0,
280,popular_1_exp_0_seed_None,1,0.05144294615612862,connected,general,0,
199,popular_1_exp_0_seed_None,1,0.061102639950790134,connected,general,0,
561,popular_1_exp_0_seed_None,1,0.0643716149086369,connected,general,0,
87,popular_1_exp_0_seed_None,1,0.06187119867524495,connected,general,0,
456,popular_1_exp_0_seed_None,1,0.05498884289421219,connected,general,0,
35,popular_1_exp_0_seed_None,1,0.01563191822953266,,niche,0,
35,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
36,popular_1_exp_0_seed_None,1,0.021555707861934077,,niche,0,
36,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
307,popular_1_exp_0_seed_None,1,0.0531613488467283,connected,general,0,
567,popular_1_exp_0_seed_None,1,0.05832546959508685,connected,general,0,
131,popular_1_exp_0_seed_None,1,0.052243309295877664,connected,general,0,
133,popular_1_exp_0_seed_None,1,0.05141563858048425,connected,general,0,
262,popular_1_exp_0_seed_None,1,0.05273263518867124,connected,general,0,
161,popular_1_exp_0_seed_None,1,0.07046342232706145,connected,general,0,
443,popular_1_exp_0_seed_None,1,0.04971212836133616,,general,0,
443,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
292,popular_1_exp_0_seed_None,1,0.056559286451107825,connected,general,0,
57,popular_1_exp_0_seed_None,1,0.02471719634663669,,niche,0,
57,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
550,popular_1_exp_0_seed_None,1,0.05745851014901984,connected,general,0,
357,popular_1_exp_0_seed_None,1,0.016584433644975805,,general,0,
357,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
272,popular_1_exp_0_seed_None,1,0.05461508514889307,connected,general,0,
164,popular_1_exp_0_seed_None,1,0.0640571342345183,connected,general,0,
120,popular_1_exp_0_seed_None,1,0.05267236096062356,connected,general,0,
469,popular_1_exp_0_seed_None,1,0.05093713178930818,connected,general,0,
107,popular_1_exp_0_seed_None,1,0.05577848133005403,connected,general,0,
230,popular_1_exp_0_seed_None,1,0.05574514374220949,connected,general,0,
117,popular_1_exp_0_seed_None,1,0.05471454430927669,connected,general,0,
338,popular_1_exp_0_seed_None,1,0.06300554772698037,connected,general,0,
522,popular_1_exp_0_seed_None,1,0.05395235749733244,connected,general,0,
275,popular_1_exp_0_seed_None,1,0.052303109760906276,connected,general,0,
503,popular_1_exp_0_seed_None,1,0.051827814313683974,connected,general,0,
46,popular_1_exp_0_seed_None,1,0.019413462266472382,,niche,0,
46,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
560,popular_1_exp_0_seed_None,1,0.05691308530536146,connected,general,0,
572,popular_1_exp_0_seed_None,1,0.07201595128569042,connected,general,0,
15,popular_1_exp_0_seed_None,1,0.013768010795513938,,niche,0,
15,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
64,popular_1_exp_0_seed_None,1,0.061006446992779205,connected,general,0,
526,popular_1_exp_0_seed_None,1,0.05137190141382725,connected,general,0,
12,popular_1_exp_0_seed_None,1,0.01477637793654163,,niche,0,
12,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
205,popular_1_exp_0_seed_None,1,0.056773891802981424,connected,general,0,
156,popular_1_exp_0_seed_None,1,0.05308818477156813,connected,general,0,
52,popular_1_exp_0_seed_None,1,0.03927037075261154,,niche,0,
52,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
208,popular_1_exp_0_seed_None,1,0.056879918792481755,connected,general,0,
155,popular_1_exp_0_seed_None,1,0.05755881343756954,connected,general,0,
74,popular_1_exp_0_seed_None,1,0.05548461989817499,connected,general,0,
494,popular_1_exp_0_seed_None,1,0.05206933130855953,connected,general,0,
393,popular_1_exp_0_seed_None,1,0.05645623490769668,connected,general,0,
565,popular_1_exp_0_seed_None,1,0.06214328085510649,connected,general,0,
377,popular_1_exp_0_seed_None,1,0.05123997003658021,connected,general,0,
123,popular_1_exp_0_seed_None,1,0.05274960429674528,connected,general,0,
437,popular_1_exp_0_seed_None,1,0.05245822376675951,connected,general,0,
175,popular_1_exp_0_seed_None,1,0.050590962011762074,connected,general,0,
359,popular_1_exp_0_seed_None,1,0.05576457359504087,connected,general,0,
83,popular_1_exp_0_seed_None,1,0.05570199492178849,connected,general,0,
51,popular_1_exp_0_seed_None,1,0.013640223195222533,,niche,0,
51,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
376,popular_1_exp_0_seed_None,1,0.05428786609008105,connected,general,0,
37,popular_1_exp_0_seed_None,1,0.014789960075534708,,niche,0,
37,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
273,popular_1_exp_0_seed_None,1,0.0556433771193256,connected,general,0,
206,popular_1_exp_0_seed_None,1,0.05944563113327898,connected,general,0,
182,popular_1_exp_0_seed_None,1,0.05811118466037779,connected,general,0,
145,popular_1_exp_0_seed_None,1,0.06145340231022711,connected,general,0,
159,popular_1_exp_0_seed_None,1,0.058375800433543755,connected,general,0,
201,popular_1_exp_0_seed_None,1,0.055281379526838065,connected,general,0,
511,popular_1_exp_0_seed_None,1,0.06204462920462051,connected,general,0,
598,popular_1_exp_0_seed_None,1,0.061170149320943085,connected,general,0,
515,popular_1_exp_0_seed_None,1,0.05259668541961502,connected,general,0,
82,popular_1_exp_0_seed_None,1,0.05311060177151463,connected,general,0,
536,popular_1_exp_0_seed_None,1,0.06076403015525187,connected,general,0,
404,popular_1_exp_0_seed_None,1,0.051150355423694234,connected,general,0,
237,popular_1_exp_0_seed_None,1,0.05118614945506276,connected,general,0,
422,popular_1_exp_0_seed_None,1,0.04996075650378486,,general,0,
422,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
524,popular_1_exp_0_seed_None,1,0.07218595925378511,connected,general,0,
13,popular_1_exp_0_seed_None,1,0.01329276924229676,,niche,0,
13,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
466,popular_1_exp_0_seed_None,1,0.05447010189434648,connected,general,0,
239,popular_1_exp_0_seed_None,1,0.051884316172630875,connected,general,0,
203,popular_1_exp_0_seed_None,1,0.05035650505010097,connected,general,0,
276,popular_1_exp_0_seed_None,1,0.05645522205745429,connected,general,0,
92,popular_1_exp_0_seed_None,1,0.05868741460125678,connected,general,0,
29,popular_1_exp_0_seed_None,1,0.022133413691529963,,niche,0,
29,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
336,popular_1_exp_0_seed_None,1,0.05792687521498346,connected,general,0,
125,popular_1_exp_0_seed_None,1,0.0709518379531197,connected,general,0,
304,popular_1_exp_0_seed_None,1,0.05297944438686814,connected,general,0,
317,popular_1_exp_0_seed_None,1,0.057723710991705375,connected,general,0,
75,popular_1_exp_0_seed_None,1,0.05207952649294265,connected,general,0,
507,popular_1_exp_0_seed_None,1,0.052709636484126604,connected,general,0,
442,popular_1_exp_0_seed_None,1,0.05259881957853594,connected,general,0,
501,popular_1_exp_0_seed_None,1,0.058150670058585575,connected,general,0,
198,popular_1_exp_0_seed_None,1,0.08447310920910993,connected,general,0,
350,popular_1_exp_0_seed_None,1,0.054319322445841055,connected,general,0,
500,popular_1_exp_0_seed_None,1,0.05918442949832602,connected,general,0,
95,popular_1_exp_0_seed_None,1,0.06678266005793275,connected,general,0,
321,popular_1_exp_0_seed_None,1,0.061677302677431566,connected,general,0,
60,popular_1_exp_0_seed_None,1,0.06267627111765327,connected,general,0,
462,popular_1_exp_0_seed_None,1,0.055975902069009986,connected,general,0,
491,popular_1_exp_0_seed_None,1,0.051826406564246454,connected,general,0,
225,popular_1_exp_0_seed_None,1,0.05473683244018231,connected,general,0,
557,popular_1_exp_0_seed_None,1,0.05441469021080908,connected,general,0,
375,popular_1_exp_0_seed_None,1,0.051919209466712656,connected,general,0,
32,popular_1_exp_0_seed_None,1,0.01721987727875585,,niche,0,
32,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
192,popular_1_exp_0_seed_None,1,0.05513310084769237,connected,general,0,
571,popular_1_exp_0_seed_None,1,0.05577299701417191,connected,general,0,
328,popular_1_exp_0_seed_None,1,0.05707383455331477,connected,general,0,
97,popular_1_exp_0_seed_None,1,0.05192006616977455,connected,general,0,
258,popular_1_exp_0_seed_None,1,0.0512282507389387,connected,general,0,
243,popular_1_exp_0_seed_None,1,0.05055412514238871,connected,general,0,
473,popular_1_exp_0_seed_None,1,0.05230637203355279,connected,general,0,
528,popular_1_exp_0_seed_None,1,0.050166691057170275,connected,general,0,
432,popular_1_exp_0_seed_None,1,0.0544447402138275,connected,general,0,
455,popular_1_exp_0_seed_None,1,0.06943857982717812,connected,general,0,
226,popular_1_exp_0_seed_None,1,0.05172769708042144,connected,general,0,
41,popular_1_exp_0_seed_None,1,0.01641065354918068,,niche,0,
41,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
67,popular_1_exp_0_seed_None,1,0.052122888990850685,connected,general,0,
278,popular_1_exp_0_seed_None,1,0.055234861308887384,connected,general,0,
581,popular_1_exp_0_seed_None,1,0.061710374683926046,connected,general,0,
388,popular_1_exp_0_seed_None,1,0.05896547108604771,connected,general,0,
419,popular_1_exp_0_seed_None,1,0.018714129467607626,,general,0,
419,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
477,popular_1_exp_0_seed_None,1,0.05504438940291656,connected,general,0,
0,popular_1_exp_0_seed_None,1,0.015275395630237588,,niche,0,
0,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
169,popular_1_exp_0_seed_None,1,0.05216457271706639,connected,general,0,
246,popular_1_exp_0_seed_None,1,0.05832861518233646,connected,general,0,
396,popular_1_exp_0_seed_None,1,0.05766313657839862,connected,general,0,
28,popular_1_exp_0_seed_None,1,0.02027202127284505,,niche,0,
28,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
268,popular_1_exp_0_seed_None,1,0.06505961109666529,connected,general,0,
44,popular_1_exp_0_seed_None,1,0.015203262302889061,,niche,0,
44,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
114,popular_1_exp_0_seed_None,1,0.05606802790918808,connected,general,0,
178,popular_1_exp_0_seed_None,1,0.05955511526940923,connected,general,0,
401,popular_1_exp_0_seed_None,1,0.06191313186457619,connected,general,0,
574,popular_1_exp_0_seed_None,1,0.06093677419765306,connected,general,0,
212,popular_1_exp_0_seed_None,1,0.05401522199136451,connected,general,0,
497,popular_1_exp_0_seed_None,1,0.059989153583042014,connected,general,0,
582,popular_1_exp_0_seed_None,1,0.05263544802900055,connected,general,0,
562,popular_1_exp_0_seed_None,1,0.05525529630488443,connected,general,0,
509,popular_1_exp_0_seed_None,1,0.05419145197714111,connected,general,0,
96,popular_1_exp_0_seed_None,1,0.05609541859727917,connected,general,0,
283,popular_1_exp_0_seed_None,1,0.06010138078473152,connected,general,0,
21,popular_1_exp_0_seed_None,1,0.017465995575510422,,niche,0,
21,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
577,popular_1_exp_0_seed_None,1,0.053536051797757576,connected,general,0,
343,popular_1_exp_0_seed_None,1,0.058716970173311976,connected,general,0,
185,popular_1_exp_0_seed_None,1,0.06834512423041032,connected,general,0,
5,popular_1_exp_0_seed_None,1,0.02292272443712473,,niche,0,
5,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
569,popular_1_exp_0_seed_None,1,0.054042287670892364,connected,general,0,
267,popular_1_exp_0_seed_None,1,0.06009185648413235,connected,general,0,
121,popular_1_exp_0_seed_None,1,0.055496885059008634,connected,general,0,
520,popular_1_exp_0_seed_None,1,0.05098889565975323,connected,general,0,
510,popular_1_exp_0_seed_None,1,0.05757072576371241,connected,general,0,
143,popular_1_exp_0_seed_None,1,0.05572540724879128,connected,general,0,
233,popular_1_exp_0_seed_None,1,0.056058236183427056,connected,general,0,
495,popular_1_exp_0_seed_None,1,0.060181513145603584,connected,general,0,
256,popular_1_exp_0_seed_None,1,0.06501123134581342,connected,general,0,
347,popular_1_exp_0_seed_None,1,0.07203342659100422,connected,general,0,
399,popular_1_exp_0_seed_None,1,0.06659811912212854,connected,general,0,
84,popular_1_exp_0_seed_None,1,0.052848670826595105,connected,general,0,
458,popular_1_exp_0_seed_None,1,0.053144920701612273,connected,general,0,
529,popular_1_exp_0_seed_None,1,0.05278271034766064,connected,general,0,
115,popular_1_exp_0_seed_None,1,0.05168161915119827,connected,general,0,
517,popular_1_exp_0_seed_None,1,0.05531659771539552,connected,general,0,
402,popular_1_exp_0_seed_None,1,0.06267871170834964,connected,general,0,
337,popular_1_exp_0_seed_None,1,0.05620466561960214,connected,general,0,
70,popular_1_exp_0_seed_None,1,0.048956938516348414,,general,0,
70,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
289,popular_1_exp_0_seed_None,1,0.055956935485617615,connected,general,0,
345,popular_1_exp_0_seed_None,1,0.05133854264442895,connected,general,0,
534,popular_1_exp_0_seed_None,1,0.05491582493096356,connected,general,0,
10,popular_1_exp_0_seed_None,1,0.022607228046300682,,niche,0,
10,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
428,popular_1_exp_0_seed_None,1,0.06800390001508334,connected,general,0,
323,popular_1_exp_0_seed_None,1,0.051420399002976035,connected,general,0,
174,popular_1_exp_0_seed_None,1,0.05238752649582029,connected,general,0,
160,popular_1_exp_0_seed_None,1,0.06968635396097002,connected,general,0,
8,popular_1_exp_0_seed_None,1,0.015328566314861422,,niche,0,
8,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
285,popular_1_exp_0_seed_None,1,0.05527978166306882,connected,general,0,
381,popular_1_exp_0_seed_None,1,0.05857758686690558,connected,general,0,
412,popular_1_exp_0_seed_None,1,0.05506373544241198,connected,general,0,
438,popular_1_exp_0_seed_None,1,0.0521726152446338,connected,general,0,
385,popular_1_exp_0_seed_None,1,0.05594613034247373,connected,general,0,
73,popular_1_exp_0_seed_None,1,0.0516033912751561,connected,general,0,
