consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
368,popular_1_exp_0_seed_None,1,0.06214161479392214,connected,general,0,
446,popular_1_exp_0_seed_None,1,0.05297897538471661,connected,general,0,
537,popular_1_exp_0_seed_None,1,0.06158720945504367,connected,general,0,
286,popular_1_exp_0_seed_None,1,0.05961597990572411,connected,general,0,
433,popular_1_exp_0_seed_None,1,0.04787269306984029,connected,general,0,
250,popular_1_exp_0_seed_None,1,0.059592296831888096,connected,general,0,
221,popular_1_exp_0_seed_None,1,0.053843968611504554,connected,general,0,
280,popular_1_exp_0_seed_None,1,0.04896059696307046,connected,general,0,
199,popular_1_exp_0_seed_None,1,0.0594047443977724,connected,general,0,
561,popular_1_exp_0_seed_None,1,0.06396483737747234,connected,general,0,
87,popular_1_exp_0_seed_None,1,0.057258003641958856,connected,general,0,
456,popular_1_exp_0_seed_None,1,0.057420084897087185,connected,general,0,
35,popular_1_exp_0_seed_None,1,0.02588178788792356,connected,niche,0,
36,popular_1_exp_0_seed_None,1,0.02976168684274884,connected,niche,0,
307,popular_1_exp_0_seed_None,1,0.054262254188052646,connected,general,0,
567,popular_1_exp_0_seed_None,1,0.05751693694675775,connected,general,0,
131,popular_1_exp_0_seed_None,1,0.050455417540533475,connected,general,0,
133,popular_1_exp_0_seed_None,1,0.05138549378771268,connected,general,0,
262,popular_1_exp_0_seed_None,1,0.05095401278788208,connected,general,0,
161,popular_1_exp_0_seed_None,1,0.0659784457494744,connected,general,0,
443,popular_1_exp_0_seed_None,1,0.05460778393850054,connected,general,0,
292,popular_1_exp_0_seed_None,1,0.061242536517008006,connected,general,0,
57,popular_1_exp_0_seed_None,1,0.019528155286783585,connected,niche,0,
550,popular_1_exp_0_seed_None,1,0.05839646055661391,connected,general,0,
357,popular_1_exp_0_seed_None,1,0.05654466665658667,connected,general,0,
272,popular_1_exp_0_seed_None,1,0.055853932193239024,connected,general,0,
164,popular_1_exp_0_seed_None,1,0.07536972702613814,connected,general,0,
120,popular_1_exp_0_seed_None,1,0.05150537928067547,connected,general,0,
469,popular_1_exp_0_seed_None,1,0.049964263254840074,connected,general,0,
107,popular_1_exp_0_seed_None,1,0.05641485331189124,connected,general,0,
230,popular_1_exp_0_seed_None,1,0.056092158801059305,connected,general,0,
117,popular_1_exp_0_seed_None,1,0.052826989072239816,connected,general,0,
338,popular_1_exp_0_seed_None,1,0.07346790635086632,connected,general,0,
522,popular_1_exp_0_seed_None,1,0.06774629034479576,connected,general,0,
275,popular_1_exp_0_seed_None,1,0.05030556660328985,connected,general,0,
503,popular_1_exp_0_seed_None,1,0.049255523681424856,connected,general,0,
46,popular_1_exp_0_seed_None,1,0.023578532849510784,connected,niche,0,
560,popular_1_exp_0_seed_None,1,0.05651476357519625,connected,general,0,
572,popular_1_exp_0_seed_None,1,0.07010810951869179,connected,general,0,
15,popular_1_exp_0_seed_None,1,0.019064525238848207,connected,niche,0,
64,popular_1_exp_0_seed_None,1,0.06911505079969273,connected,general,0,
526,popular_1_exp_0_seed_None,1,0.04967263324336444,connected,general,0,
12,popular_1_exp_0_seed_None,1,0.022636010484244008,connected,niche,0,
205,popular_1_exp_0_seed_None,1,0.05742267821224811,connected,general,0,
156,popular_1_exp_0_seed_None,1,0.05209982549217742,connected,general,0,
52,popular_1_exp_0_seed_None,1,0.02550839510527193,connected,niche,0,
208,popular_1_exp_0_seed_None,1,0.06436640754229955,connected,general,0,
155,popular_1_exp_0_seed_None,1,0.060656826266344686,connected,general,0,
74,popular_1_exp_0_seed_None,1,0.05362626770647993,connected,general,0,
494,popular_1_exp_0_seed_None,1,0.05058883992561245,connected,general,0,
393,popular_1_exp_0_seed_None,1,0.062119516665458584,connected,general,0,
565,popular_1_exp_0_seed_None,1,0.062387050979913476,connected,general,0,
377,popular_1_exp_0_seed_None,1,0.05012758717039537,connected,general,0,
123,popular_1_exp_0_seed_None,1,0.0548978306400828,connected,general,0,
437,popular_1_exp_0_seed_None,1,0.04998571047099835,connected,general,0,
175,popular_1_exp_0_seed_None,1,0.04991596039821763,connected,general,0,
359,popular_1_exp_0_seed_None,1,0.05641202164187423,connected,general,0,
83,popular_1_exp_0_seed_None,1,0.056447601394354154,connected,general,0,
51,popular_1_exp_0_seed_None,1,0.026854743980806072,connected,niche,0,
376,popular_1_exp_0_seed_None,1,0.05186855766626374,connected,general,0,
37,popular_1_exp_0_seed_None,1,0.024323290392608762,connected,niche,0,
273,popular_1_exp_0_seed_None,1,0.0542626360108363,connected,general,0,
206,popular_1_exp_0_seed_None,1,0.05665963842242545,connected,general,0,
182,popular_1_exp_0_seed_None,1,0.04833970959764846,connected,general,0,
145,popular_1_exp_0_seed_None,1,0.06724696375666801,connected,general,0,
159,popular_1_exp_0_seed_None,1,0.06142163067925385,connected,general,0,
201,popular_1_exp_0_seed_None,1,0.056322810926893264,connected,general,0,
511,popular_1_exp_0_seed_None,1,0.06249372269290454,connected,general,0,
598,popular_1_exp_0_seed_None,1,0.06334210643610748,connected,general,0,
515,popular_1_exp_0_seed_None,1,0.053962002050060985,connected,general,0,
82,popular_1_exp_0_seed_None,1,0.053231199305493415,connected,general,0,
536,popular_1_exp_0_seed_None,1,0.056315275839169086,connected,general,0,
404,popular_1_exp_0_seed_None,1,0.0507415342562563,connected,general,0,
237,popular_1_exp_0_seed_None,1,0.04980920264054595,connected,general,0,
422,popular_1_exp_0_seed_None,1,0.049743647561634845,connected,general,0,
524,popular_1_exp_0_seed_None,1,0.07919991619457026,connected,general,0,
13,popular_1_exp_0_seed_None,1,0.024039487560397404,connected,niche,0,
466,popular_1_exp_0_seed_None,1,0.055571789145929695,connected,general,0,
239,popular_1_exp_0_seed_None,1,0.049441189899687245,connected,general,0,
203,popular_1_exp_0_seed_None,1,0.055445606511800416,connected,general,0,
276,popular_1_exp_0_seed_None,1,0.06627549783155048,connected,general,0,
92,popular_1_exp_0_seed_None,1,0.05569484727627072,connected,general,0,
29,popular_1_exp_0_seed_None,1,0.025084400497523654,connected,niche,0,
336,popular_1_exp_0_seed_None,1,0.05823193451792705,connected,general,0,
125,popular_1_exp_0_seed_None,1,0.069863515914513,connected,general,0,
304,popular_1_exp_0_seed_None,1,0.051061069104774426,connected,general,0,
317,popular_1_exp_0_seed_None,1,0.058909406944895715,connected,general,0,
75,popular_1_exp_0_seed_None,1,0.05843264279991452,connected,general,0,
507,popular_1_exp_0_seed_None,1,0.05143261061983193,connected,general,0,
442,popular_1_exp_0_seed_None,1,0.05142274885513143,connected,general,0,
501,popular_1_exp_0_seed_None,1,0.056841043209493604,connected,general,0,
198,popular_1_exp_0_seed_None,1,0.08575289752865389,connected,general,0,
350,popular_1_exp_0_seed_None,1,0.060772187962398916,connected,general,0,
500,popular_1_exp_0_seed_None,1,0.05940688141476399,connected,general,0,
95,popular_1_exp_0_seed_None,1,0.06479216808008909,connected,general,0,
321,popular_1_exp_0_seed_None,1,0.060410622486614385,connected,general,0,
60,popular_1_exp_0_seed_None,1,0.06736351778380532,connected,general,0,
462,popular_1_exp_0_seed_None,1,0.056820199261794484,connected,general,0,
491,popular_1_exp_0_seed_None,1,0.050058814404338625,connected,general,0,
225,popular_1_exp_0_seed_None,1,0.053727309881924167,connected,general,0,
557,popular_1_exp_0_seed_None,1,0.05518529927071974,connected,general,0,
375,popular_1_exp_0_seed_None,1,0.051960441581626195,connected,general,0,
32,popular_1_exp_0_seed_None,1,0.028828213865560063,connected,niche,0,
192,popular_1_exp_0_seed_None,1,0.05528939256933287,connected,general,0,
571,popular_1_exp_0_seed_None,1,0.05658799420347912,connected,general,0,
328,popular_1_exp_0_seed_None,1,0.05879714326825606,connected,general,0,
97,popular_1_exp_0_seed_None,1,0.05639681026878423,connected,general,0,
258,popular_1_exp_0_seed_None,1,0.05360916734402077,connected,general,0,
243,popular_1_exp_0_seed_None,1,0.05281840354167935,connected,general,0,
473,popular_1_exp_0_seed_None,1,0.047804684497471696,connected,general,0,
528,popular_1_exp_0_seed_None,1,0.04949838281622301,connected,general,0,
432,popular_1_exp_0_seed_None,1,0.05335690036111947,connected,general,0,
455,popular_1_exp_0_seed_None,1,0.06847502458436354,connected,general,0,
226,popular_1_exp_0_seed_None,1,0.05335393858551694,connected,general,0,
41,popular_1_exp_0_seed_None,1,0.013953993843392751,connected,niche,0,
67,popular_1_exp_0_seed_None,1,0.05152298577329311,connected,general,0,
278,popular_1_exp_0_seed_None,1,0.05665386690721321,connected,general,0,
581,popular_1_exp_0_seed_None,1,0.06233748979678111,connected,general,0,
388,popular_1_exp_0_seed_None,1,0.06015543975568932,connected,general,0,
419,popular_1_exp_0_seed_None,1,0.05490244581731648,connected,general,0,
477,popular_1_exp_0_seed_None,1,0.05603376108585987,connected,general,0,
0,popular_1_exp_0_seed_None,1,0.025355905724715966,connected,niche,0,
169,popular_1_exp_0_seed_None,1,0.04995421748052154,connected,general,0,
246,popular_1_exp_0_seed_None,1,0.05867976613625555,connected,general,0,
396,popular_1_exp_0_seed_None,1,0.05746875184388908,connected,general,0,
28,popular_1_exp_0_seed_None,1,0.025574367467595904,connected,niche,0,
268,popular_1_exp_0_seed_None,1,0.07846325205730302,connected,general,0,
44,popular_1_exp_0_seed_None,1,0.02343459285244405,connected,niche,0,
114,popular_1_exp_0_seed_None,1,0.056547643672455204,connected,general,0,
178,popular_1_exp_0_seed_None,1,0.06133332851431125,connected,general,0,
401,popular_1_exp_0_seed_None,1,0.05645545421490672,connected,general,0,
574,popular_1_exp_0_seed_None,1,0.05972088633357566,connected,general,0,
212,popular_1_exp_0_seed_None,1,0.06828581511910777,connected,general,0,
497,popular_1_exp_0_seed_None,1,0.06718983438551701,connected,general,0,
582,popular_1_exp_0_seed_None,1,0.05306474624119303,connected,general,0,
562,popular_1_exp_0_seed_None,1,0.05604505486295568,connected,general,0,
509,popular_1_exp_0_seed_None,1,0.05408153877005264,connected,general,0,
96,popular_1_exp_0_seed_None,1,0.056490744601046104,connected,general,0,
283,popular_1_exp_0_seed_None,1,0.06666578179589654,connected,general,0,
21,popular_1_exp_0_seed_None,1,0.03238351249681377,connected,niche,0,
577,popular_1_exp_0_seed_None,1,0.05009758925237904,connected,general,0,
343,popular_1_exp_0_seed_None,1,0.06689581050771098,connected,general,0,
185,popular_1_exp_0_seed_None,1,0.05945086460201684,connected,general,0,
5,popular_1_exp_0_seed_None,1,0.021445236115013575,connected,niche,0,
569,popular_1_exp_0_seed_None,1,0.05305377909116054,connected,general,0,
267,popular_1_exp_0_seed_None,1,0.05878065836430074,connected,general,0,
121,popular_1_exp_0_seed_None,1,0.05397594725997764,connected,general,0,
520,popular_1_exp_0_seed_None,1,0.050010552545835495,connected,general,0,
510,popular_1_exp_0_seed_None,1,0.05533754099829733,connected,general,0,
143,popular_1_exp_0_seed_None,1,0.05768970354772759,connected,general,0,
233,popular_1_exp_0_seed_None,1,0.05984707526465501,connected,general,0,
495,popular_1_exp_0_seed_None,1,0.06095222486913462,connected,general,0,
256,popular_1_exp_0_seed_None,1,0.066450192340601,connected,general,0,
347,popular_1_exp_0_seed_None,1,0.054350409503436364,connected,general,0,
399,popular_1_exp_0_seed_None,1,0.06596665852573037,connected,general,0,
84,popular_1_exp_0_seed_None,1,0.0512760384295666,connected,general,0,
458,popular_1_exp_0_seed_None,1,0.055037405397696915,connected,general,0,
529,popular_1_exp_0_seed_None,1,0.06090624428907112,connected,general,0,
115,popular_1_exp_0_seed_None,1,0.06266216952316674,connected,general,0,
517,popular_1_exp_0_seed_None,1,0.05590364807683104,connected,general,0,
402,popular_1_exp_0_seed_None,1,0.07098926370006149,connected,general,0,
337,popular_1_exp_0_seed_None,1,0.06488717181227362,connected,general,0,
70,popular_1_exp_0_seed_None,1,0.05490736989098984,connected,general,0,
289,popular_1_exp_0_seed_None,1,0.05398468816297632,connected,general,0,
345,popular_1_exp_0_seed_None,1,0.05998410193279694,connected,general,0,
534,popular_1_exp_0_seed_None,1,0.05444464435564872,connected,general,0,
10,popular_1_exp_0_seed_None,1,0.028355388833033384,connected,niche,0,
428,popular_1_exp_0_seed_None,1,0.06455060411727731,connected,general,0,
323,popular_1_exp_0_seed_None,1,0.05058152641633784,connected,general,0,
174,popular_1_exp_0_seed_None,1,0.05124992719515608,connected,general,0,
160,popular_1_exp_0_seed_None,1,0.07330664108775492,connected,general,0,
8,popular_1_exp_0_seed_None,1,0.024926887314581203,connected,niche,0,
285,popular_1_exp_0_seed_None,1,0.052198836165979624,connected,general,0,
381,popular_1_exp_0_seed_None,1,0.055267231561173226,connected,general,0,
412,popular_1_exp_0_seed_None,1,0.05213155532762349,connected,general,0,
438,popular_1_exp_0_seed_None,1,0.051315616200553145,connected,general,0,
385,popular_1_exp_0_seed_None,1,0.052470956382914345,connected,general,0,
73,popular_1_exp_0_seed_None,1,0.051979196302461,connected,general,0,
189,popular_1_exp_0_seed_None,1,0.06934610194310595,connected,general,0,
374,popular_1_exp_0_seed_None,1,0.07460174951288527,connected,general,0,
252,popular_1_exp_0_seed_None,1,0.07388397860625888,connected,general,0,
319,popular_1_exp_0_seed_None,1,0.04946402568319277,connected,general,0,
298,popular_1_exp_0_seed_None,1,0.06109000918819888,connected,general,0,
597,popular_1_exp_0_seed_None,1,0.05396356381356634,connected,general,0,
391,popular_1_exp_0_seed_None,1,0.06254345626935957,connected,general,0,
54,popular_1_exp_0_seed_None,1,0.025063058248429176,connected,niche,0,
277,popular_1_exp_0_seed_None,1,0.06395774412819531,connected,general,0,
538,popular_1_exp_0_seed_None,1,0.06349261569712215,connected,general,0,
441,popular_1_exp_0_seed_None,1,0.0641798160928332,connected,general,0,
580,popular_1_exp_0_seed_None,1,0.057918141261328014,connected,general,0,
218,popular_1_exp_0_seed_None,1,0.06990509859711765,connected,general,0,
147,popular_1_exp_0_seed_None,1,0.05096589157415538,connected,general,0,
596,popular_1_exp_0_seed_None,1,0.050531791687752764,connected,general,0,
303,popular_1_exp_0_seed_None,1,0.05036752892337417,connected,general,0,
20,popular_1_exp_0_seed_None,1,0.022666861622662682,connected,niche,0,
124,popular_1_exp_0_seed_None,1,0.05662039829683042,connected,general,0,
255,popular_1_exp_0_seed_None,1,0.06108665991764156,connected,general,0,
467,popular_1_exp_0_seed_None,1,0.05956749541643428,connected,general,0,
564,popular_1_exp_0_seed_None,1,0.050378595240144715,connected,general,0,
341,popular_1_exp_0_seed_None,1,0.06341701830575674,connected,general,0,
101,popular_1_exp_0_seed_None,1,0.05749334179528748,connected,general,0,
548,popular_1_exp_0_seed_None,1,0.05967894858862169,connected,general,0,
414,popular_1_exp_0_seed_None,1,0.0564544751437308,connected,general,0,
416,popular_1_exp_0_seed_None,1,0.05375818015540599,connected,general,0,
61,popular_1_exp_0_seed_None,1,0.06307697553490714,connected,general,0,
358,popular_1_exp_0_seed_None,1,0.06475248196597698,connected,general,0,
592,popular_1_exp_0_seed_None,1,0.05410475957545319,connected,general,0,
546,popular_1_exp_0_seed_None,1,0.056970851463037646,connected,general,0,
300,popular_1_exp_0_seed_None,1,0.06008657003379522,connected,general,0,
481,popular_1_exp_0_seed_None,1,0.05486326284900738,connected,general,0,
346,popular_1_exp_0_seed_None,1,0.05814496059020396,connected,general,0,
287,popular_1_exp_0_seed_None,1,0.06730522049539446,connected,general,0,
306,popular_1_exp_0_seed_None,1,0.05615535284822617,connected,general,0,
263,popular_1_exp_0_seed_None,1,0.06662542287247065,connected,general,0,
153,popular_1_exp_0_seed_None,1,0.049988591179761545,connected,general,0,
229,popular_1_exp_0_seed_None,2,0.05150815833038106,connected,general,0,
109,popular_1_exp_0_seed_None,2,0.0767269381880177,connected,general,0,
406,popular_1_exp_0_seed_None,2,0.06719512644258929,connected,general,0,
450,popular_1_exp_0_seed_None,2,0.059268898549180604,connected,general,0,
49,popular_1_exp_0_seed_None,2,0.024068101712297476,connected,niche,0,
17,popular_1_exp_0_seed_None,2,0.03485339411224652,connected,niche,0,
23,popular_1_exp_0_seed_None,2,0.03307111212034319,connected,niche,0,
383,popular_1_exp_0_seed_None,2,0.06773113167469598,connected,general,0,
387,popular_1_exp_0_seed_None,2,0.049714209475251375,connected,general,0,
228,popular_1_exp_0_seed_None,2,0.05322015899931315,connected,general,0,
556,popular_1_exp_0_seed_None,2,0.05945151852957877,connected,general,0,
265,popular_1_exp_0_seed_None,2,0.055822953422907225,connected,general,0,
69,popular_1_exp_0_seed_None,2,0.05918010287642537,connected,general,0,
354,popular_1_exp_0_seed_None,2,0.06963561060779051,connected,general,0,
380,popular_1_exp_0_seed_None,2,0.06675354147050243,connected,general,0,
397,popular_1_exp_0_seed_None,2,0.056289597464468634,connected,general,0,
579,popular_1_exp_0_seed_None,2,0.05053182700169805,connected,general,0,
