consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
368,popular_1_exp_0_seed_None,1,0.06213599871893646,connected,general,0,
446,popular_1_exp_0_seed_None,1,0.051660985973874675,connected,general,0,
537,popular_1_exp_0_seed_None,1,0.057560989886773294,connected,general,0,
286,popular_1_exp_0_seed_None,1,0.05882318361185405,connected,general,0,
433,popular_1_exp_0_seed_None,1,0.05105733831383835,connected,general,0,
250,popular_1_exp_0_seed_None,1,0.058878832780189516,connected,general,0,
221,popular_1_exp_0_seed_None,1,0.05656668362035508,connected,general,0,
280,popular_1_exp_0_seed_None,1,0.05233543425360143,connected,general,0,
199,popular_1_exp_0_seed_None,1,0.05783415708894176,connected,general,0,
561,popular_1_exp_0_seed_None,1,0.061860305641813586,connected,general,0,
87,popular_1_exp_0_seed_None,1,0.05864227897217821,connected,general,0,
456,popular_1_exp_0_seed_None,1,0.052394543949327944,connected,general,0,
35,popular_1_exp_0_seed_None,1,0.016559155576375866,connected,niche,0,
36,popular_1_exp_0_seed_None,1,0.015173883347890604,connected,niche,0,
307,popular_1_exp_0_seed_None,1,0.05408532922534359,connected,general,0,
567,popular_1_exp_0_seed_None,1,0.06119560060477569,connected,general,0,
131,popular_1_exp_0_seed_None,1,0.052329224500247636,connected,general,0,
133,popular_1_exp_0_seed_None,1,0.05172633832741123,connected,general,0,
262,popular_1_exp_0_seed_None,1,0.05289712286362344,connected,general,0,
161,popular_1_exp_0_seed_None,1,0.0699515152695364,connected,general,0,
443,popular_1_exp_0_seed_None,1,0.05883754758605545,connected,general,0,
292,popular_1_exp_0_seed_None,1,0.06123994814263179,connected,general,0,
57,popular_1_exp_0_seed_None,1,0.013321478652305879,connected,niche,0,
550,popular_1_exp_0_seed_None,1,0.05691314933882224,connected,general,0,
357,popular_1_exp_0_seed_None,1,0.05458946733099462,connected,general,0,
272,popular_1_exp_0_seed_None,1,0.05501623129314942,connected,general,0,
164,popular_1_exp_0_seed_None,1,0.0688814279036266,connected,general,0,
120,popular_1_exp_0_seed_None,1,0.051624795264533924,connected,general,0,
469,popular_1_exp_0_seed_None,1,0.050299169122022924,connected,general,0,
107,popular_1_exp_0_seed_None,1,0.058459185102554954,connected,general,0,
230,popular_1_exp_0_seed_None,1,0.05547761113553704,connected,general,0,
117,popular_1_exp_0_seed_None,1,0.051744156023780935,connected,general,0,
338,popular_1_exp_0_seed_None,1,0.06660343666534375,connected,general,0,
522,popular_1_exp_0_seed_None,1,0.07040497160209636,connected,general,0,
275,popular_1_exp_0_seed_None,1,0.051550865382365786,connected,general,0,
503,popular_1_exp_0_seed_None,1,0.05143462111845829,connected,general,0,
46,popular_1_exp_0_seed_None,1,0.01836119156337973,connected,niche,0,
560,popular_1_exp_0_seed_None,1,0.057148513085937935,connected,general,0,
572,popular_1_exp_0_seed_None,1,0.06471786376845186,connected,general,0,
15,popular_1_exp_0_seed_None,1,0.019753776853708407,connected,niche,0,
64,popular_1_exp_0_seed_None,1,0.0637989427401018,connected,general,0,
526,popular_1_exp_0_seed_None,1,0.050091093544941984,connected,general,0,
12,popular_1_exp_0_seed_None,1,0.018213206076474964,connected,niche,0,
205,popular_1_exp_0_seed_None,1,0.05759549857271531,connected,general,0,
156,popular_1_exp_0_seed_None,1,0.052209525870334644,connected,general,0,
52,popular_1_exp_0_seed_None,1,0.016253641605662048,connected,niche,0,
208,popular_1_exp_0_seed_None,1,0.06744161444544951,connected,general,0,
155,popular_1_exp_0_seed_None,1,0.05863209407935646,connected,general,0,
74,popular_1_exp_0_seed_None,1,0.053912423581467195,connected,general,0,
494,popular_1_exp_0_seed_None,1,0.05135687927356303,connected,general,0,
393,popular_1_exp_0_seed_None,1,0.06275963644749157,connected,general,0,
565,popular_1_exp_0_seed_None,1,0.05812857502236305,connected,general,0,
377,popular_1_exp_0_seed_None,1,0.05192506790049048,connected,general,0,
123,popular_1_exp_0_seed_None,1,0.05221611218481167,connected,general,0,
437,popular_1_exp_0_seed_None,1,0.051269096069226146,connected,general,0,
175,popular_1_exp_0_seed_None,1,0.05097759071617825,connected,general,0,
359,popular_1_exp_0_seed_None,1,0.05746767009987958,connected,general,0,
83,popular_1_exp_0_seed_None,1,0.051326606321909114,connected,general,0,
51,popular_1_exp_0_seed_None,1,0.013765163577680423,connected,niche,0,
376,popular_1_exp_0_seed_None,1,0.047045342756361276,connected,general,0,
37,popular_1_exp_0_seed_None,1,0.016024992760822653,connected,niche,0,
273,popular_1_exp_0_seed_None,1,0.05336343173587363,connected,general,0,
206,popular_1_exp_0_seed_None,1,0.0577844128345395,connected,general,0,
182,popular_1_exp_0_seed_None,1,0.05985224606944039,connected,general,0,
145,popular_1_exp_0_seed_None,1,0.062032679166340754,connected,general,0,
159,popular_1_exp_0_seed_None,1,0.05628993840807254,connected,general,0,
201,popular_1_exp_0_seed_None,1,0.05777367914866446,connected,general,0,
511,popular_1_exp_0_seed_None,1,0.06092603378560235,connected,general,0,
598,popular_1_exp_0_seed_None,1,0.06077551158225286,connected,general,0,
515,popular_1_exp_0_seed_None,1,0.05607684896410243,connected,general,0,
82,popular_1_exp_0_seed_None,1,0.048591232628307036,connected,general,0,
536,popular_1_exp_0_seed_None,1,0.06208194877710795,connected,general,0,
404,popular_1_exp_0_seed_None,1,0.05183806049362538,connected,general,0,
237,popular_1_exp_0_seed_None,1,0.0520586031416679,connected,general,0,
422,popular_1_exp_0_seed_None,1,0.052409852637772834,connected,general,0,
524,popular_1_exp_0_seed_None,1,0.06868629436535745,connected,general,0,
13,popular_1_exp_0_seed_None,1,0.01317383450496199,connected,niche,0,
466,popular_1_exp_0_seed_None,1,0.05669332824717499,connected,general,0,
239,popular_1_exp_0_seed_None,1,0.05290861788223219,connected,general,0,
203,popular_1_exp_0_seed_None,1,0.05563242977373458,connected,general,0,
276,popular_1_exp_0_seed_None,1,0.06511605496918142,connected,general,0,
92,popular_1_exp_0_seed_None,1,0.05812494461762876,connected,general,0,
29,popular_1_exp_0_seed_None,1,0.01886789122765119,connected,niche,0,
336,popular_1_exp_0_seed_None,1,0.061031840450826935,connected,general,0,
125,popular_1_exp_0_seed_None,1,0.07208650743174184,connected,general,0,
304,popular_1_exp_0_seed_None,1,0.050498527365139205,connected,general,0,
317,popular_1_exp_0_seed_None,1,0.060860824553690906,connected,general,0,
75,popular_1_exp_0_seed_None,1,0.04757845067157144,connected,general,0,
507,popular_1_exp_0_seed_None,1,0.05161935154694286,connected,general,0,
442,popular_1_exp_0_seed_None,1,0.05247727706133335,connected,general,0,
501,popular_1_exp_0_seed_None,1,0.05609705497510307,connected,general,0,
198,popular_1_exp_0_seed_None,1,0.08613166573018254,connected,general,0,
350,popular_1_exp_0_seed_None,1,0.05754375375417627,connected,general,0,
500,popular_1_exp_0_seed_None,1,0.058948781588637374,connected,general,0,
95,popular_1_exp_0_seed_None,1,0.07066664324630557,connected,general,0,
321,popular_1_exp_0_seed_None,1,0.06350467567755674,connected,general,0,
60,popular_1_exp_0_seed_None,1,0.06574314429019894,connected,general,0,
462,popular_1_exp_0_seed_None,1,0.04478259183477409,connected,general,0,
491,popular_1_exp_0_seed_None,1,0.05175796130156751,connected,general,0,
225,popular_1_exp_0_seed_None,1,0.04834916493016381,connected,general,0,
557,popular_1_exp_0_seed_None,1,0.05146661771662265,connected,general,0,
375,popular_1_exp_0_seed_None,1,0.05218577997310039,connected,general,0,
32,popular_1_exp_0_seed_None,1,0.015317486854378176,connected,niche,0,
192,popular_1_exp_0_seed_None,1,0.06125282339680097,connected,general,0,
571,popular_1_exp_0_seed_None,1,0.050647443560731996,connected,general,0,
328,popular_1_exp_0_seed_None,1,0.05873873983947053,connected,general,0,
97,popular_1_exp_0_seed_None,1,0.05654988084033055,connected,general,0,
258,popular_1_exp_0_seed_None,1,0.054153171714034394,connected,general,0,
243,popular_1_exp_0_seed_None,1,0.05121055644069291,connected,general,0,
473,popular_1_exp_0_seed_None,1,0.05168585552184813,connected,general,0,
528,popular_1_exp_0_seed_None,1,0.052329878861802216,connected,general,0,
432,popular_1_exp_0_seed_None,1,0.053478040626775046,connected,general,0,
455,popular_1_exp_0_seed_None,1,0.06794609643157974,connected,general,0,
226,popular_1_exp_0_seed_None,1,0.054694652347269467,connected,general,0,
41,popular_1_exp_0_seed_None,1,0.014668928300479655,connected,niche,0,
67,popular_1_exp_0_seed_None,1,0.04834733465486821,connected,general,0,
278,popular_1_exp_0_seed_None,1,0.053372571249769206,connected,general,0,
581,popular_1_exp_0_seed_None,1,0.06191576802050144,connected,general,0,
388,popular_1_exp_0_seed_None,1,0.055599566564385604,connected,general,0,
419,popular_1_exp_0_seed_None,1,0.05859754040978623,connected,general,0,
477,popular_1_exp_0_seed_None,1,0.05609131360076245,connected,general,0,
0,popular_1_exp_0_seed_None,1,0.017846546980887956,connected,niche,0,
169,popular_1_exp_0_seed_None,1,0.05188386534488565,connected,general,0,
246,popular_1_exp_0_seed_None,1,0.05935779981976525,connected,general,0,
396,popular_1_exp_0_seed_None,1,0.05684024289682083,connected,general,0,
28,popular_1_exp_0_seed_None,1,0.016422601342197904,connected,niche,0,
268,popular_1_exp_0_seed_None,1,0.0695222704745639,connected,general,0,
44,popular_1_exp_0_seed_None,1,0.0232379563849423,connected,niche,0,
114,popular_1_exp_0_seed_None,1,0.05867472947895908,connected,general,0,
178,popular_1_exp_0_seed_None,1,0.059849165603145044,connected,general,0,
401,popular_1_exp_0_seed_None,1,0.055654924706199004,connected,general,0,
574,popular_1_exp_0_seed_None,1,0.06361653550176162,connected,general,0,
212,popular_1_exp_0_seed_None,1,0.0650552292384713,connected,general,0,
497,popular_1_exp_0_seed_None,1,0.06629277881123365,connected,general,0,
582,popular_1_exp_0_seed_None,1,0.054725575452812064,connected,general,0,
562,popular_1_exp_0_seed_None,1,0.05215662383850513,connected,general,0,
509,popular_1_exp_0_seed_None,1,0.05594241659171632,connected,general,0,
96,popular_1_exp_0_seed_None,1,0.05674688365610617,connected,general,0,
283,popular_1_exp_0_seed_None,1,0.0647447550751117,connected,general,0,
21,popular_1_exp_0_seed_None,1,0.019852149092007266,connected,niche,0,
577,popular_1_exp_0_seed_None,1,0.05484828425371882,connected,general,0,
343,popular_1_exp_0_seed_None,1,0.06626722083656407,connected,general,0,
185,popular_1_exp_0_seed_None,1,0.06367766107918237,connected,general,0,
5,popular_1_exp_0_seed_None,1,0.0195749809271927,connected,niche,0,
569,popular_1_exp_0_seed_None,1,0.04844650104789866,connected,general,0,
267,popular_1_exp_0_seed_None,1,0.05497528979196198,connected,general,0,
121,popular_1_exp_0_seed_None,1,0.055790018509995765,connected,general,0,
520,popular_1_exp_0_seed_None,1,0.05183140924767931,connected,general,0,
510,popular_1_exp_0_seed_None,1,0.054285020659040166,connected,general,0,
143,popular_1_exp_0_seed_None,1,0.053730187070466194,connected,general,0,
233,popular_1_exp_0_seed_None,1,0.05135855733084022,connected,general,0,
495,popular_1_exp_0_seed_None,1,0.05816559920299543,connected,general,0,
256,popular_1_exp_0_seed_None,1,0.06751695633130382,connected,general,0,
347,popular_1_exp_0_seed_None,1,0.06646183161681568,connected,general,0,
399,popular_1_exp_0_seed_None,1,0.06736269264962408,connected,general,0,
84,popular_1_exp_0_seed_None,1,0.05352857540254329,connected,general,0,
458,popular_1_exp_0_seed_None,1,0.05593491838515565,connected,general,0,
529,popular_1_exp_0_seed_None,1,0.05951495265531492,connected,general,0,
115,popular_1_exp_0_seed_None,1,0.06368633113365986,connected,general,0,
517,popular_1_exp_0_seed_None,1,0.05169370030014234,connected,general,0,
402,popular_1_exp_0_seed_None,1,0.06325793905952794,connected,general,0,
337,popular_1_exp_0_seed_None,1,0.05737456940378455,connected,general,0,
70,popular_1_exp_0_seed_None,1,0.052953355065125586,connected,general,0,
289,popular_1_exp_0_seed_None,1,0.056047143522169586,connected,general,0,
345,popular_1_exp_0_seed_None,1,0.059170102869366026,connected,general,0,
534,popular_1_exp_0_seed_None,1,0.05284460423848539,connected,general,0,
10,popular_1_exp_0_seed_None,1,0.020749216227026617,connected,niche,0,
428,popular_1_exp_0_seed_None,1,0.06610716158921494,connected,general,0,
323,popular_1_exp_0_seed_None,1,0.05093178240957116,connected,general,0,
174,popular_1_exp_0_seed_None,1,0.05192800629177074,connected,general,0,
160,popular_1_exp_0_seed_None,1,0.05855026077614459,connected,general,0,
8,popular_1_exp_0_seed_None,1,0.027285708723299457,connected,niche,0,
285,popular_1_exp_0_seed_None,1,0.05230820589294235,connected,general,0,
381,popular_1_exp_0_seed_None,1,0.05764489241375966,connected,general,0,
412,popular_1_exp_0_seed_None,1,0.055220552855357534,connected,general,0,
438,popular_1_exp_0_seed_None,1,0.051866037903536576,connected,general,0,
385,popular_1_exp_0_seed_None,1,0.055054579232500726,connected,general,0,
73,popular_1_exp_0_seed_None,1,0.0524709804162315,connected,general,0,
189,popular_1_exp_0_seed_None,1,0.06623893917509814,connected,general,0,
374,popular_1_exp_0_seed_None,1,0.07765506015147412,connected,general,0,
252,popular_1_exp_0_seed_None,1,0.07890274529435191,connected,general,0,
319,popular_1_exp_0_seed_None,1,0.052480426472550024,connected,general,0,
298,popular_1_exp_0_seed_None,1,0.057556034691102875,connected,general,0,
597,popular_1_exp_0_seed_None,1,0.054039868830386965,connected,general,0,
391,popular_1_exp_0_seed_None,1,0.06267423416704271,connected,general,0,
54,popular_1_exp_0_seed_None,1,0.02031969043456554,connected,niche,0,
277,popular_1_exp_0_seed_None,1,0.0572683869394204,connected,general,0,
538,popular_1_exp_0_seed_None,1,0.058811290586051966,connected,general,0,
441,popular_1_exp_0_seed_None,1,0.05820791771546254,connected,general,0,
580,popular_1_exp_0_seed_None,1,0.059363843990028586,connected,general,0,
218,popular_1_exp_0_seed_None,1,0.07282577928178366,connected,general,0,
147,popular_1_exp_0_seed_None,1,0.05161566465224429,connected,general,0,
596,popular_1_exp_0_seed_None,1,0.05144002963421562,connected,general,0,
303,popular_1_exp_0_seed_None,1,0.04640597660840534,connected,general,0,
20,popular_1_exp_0_seed_None,1,0.016528007127147186,connected,niche,0,
124,popular_1_exp_0_seed_None,1,0.055044425413624386,connected,general,0,
255,popular_1_exp_0_seed_None,1,0.06543478010418002,connected,general,0,
467,popular_1_exp_0_seed_None,1,0.058490470920098674,connected,general,0,
564,popular_1_exp_0_seed_None,1,0.05195178829755393,connected,general,0,
341,popular_1_exp_0_seed_None,1,0.06107335490321288,connected,general,0,
101,popular_1_exp_0_seed_None,1,0.05706714869965133,connected,general,0,
548,popular_1_exp_0_seed_None,1,0.06239822944049032,connected,general,0,
414,popular_1_exp_0_seed_None,1,0.05556233800153451,connected,general,0,
416,popular_1_exp_0_seed_None,1,0.05538838584409483,connected,general,0,
61,popular_1_exp_0_seed_None,1,0.05670067441913712,connected,general,0,
358,popular_1_exp_0_seed_None,1,0.0683145227374832,connected,general,0,
592,popular_1_exp_0_seed_None,1,0.05333297202101949,connected,general,0,
546,popular_1_exp_0_seed_None,1,0.055848529739860285,connected,general,0,
300,popular_1_exp_0_seed_None,1,0.06586086773747052,connected,general,0,
481,popular_1_exp_0_seed_None,1,0.05746591834876005,connected,general,0,
346,popular_1_exp_0_seed_None,1,0.05369235419415824,connected,general,0,
287,popular_1_exp_0_seed_None,1,0.06257871875572797,connected,general,0,
306,popular_1_exp_0_seed_None,1,0.05833214211990275,connected,general,0,
263,popular_1_exp_0_seed_None,1,0.0633116847767528,connected,general,0,
153,popular_1_exp_0_seed_None,1,0.052133417242072023,connected,general,0,
229,popular_1_exp_0_seed_None,2,0.05184458504305973,connected,general,0,
109,popular_1_exp_0_seed_None,2,0.06399748067605786,connected,general,0,
406,popular_1_exp_0_seed_None,2,0.06451247679465473,connected,general,0,
450,popular_1_exp_0_seed_None,2,0.05788230057285193,connected,general,0,
49,popular_1_exp_0_seed_None,2,0.011922763421317218,connected,niche,0,
17,popular_1_exp_0_seed_None,2,0.015132496437787196,connected,niche,0,
23,popular_1_exp_0_seed_None,2,0.01628882630775752,connected,niche,0,
383,popular_1_exp_0_seed_None,2,0.07553922511370818,connected,general,0,
387,popular_1_exp_0_seed_None,2,0.052690484813469544,connected,general,0,
