consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
368,popular_1_exp_0_seed_None,1,0.05754187635886784,connected,general,0,
446,popular_1_exp_0_seed_None,1,0.05473165507539609,connected,general,0,
537,popular_1_exp_0_seed_None,1,0.060741774681825456,connected,general,0,
286,popular_1_exp_0_seed_None,1,0.06225780046563689,connected,general,0,
433,popular_1_exp_0_seed_None,1,0.05170945209362179,connected,general,0,
250,popular_1_exp_0_seed_None,1,0.06211500944777548,connected,general,0,
221,popular_1_exp_0_seed_None,1,0.056080006958814904,connected,general,0,
280,popular_1_exp_0_seed_None,1,0.052249873749828916,connected,general,0,
199,popular_1_exp_0_seed_None,1,0.05613139327901919,connected,general,0,
561,popular_1_exp_0_seed_None,1,0.06811578701947556,connected,general,0,
87,popular_1_exp_0_seed_None,1,0.06531425378571146,connected,general,0,
456,popular_1_exp_0_seed_None,1,0.05858314390118117,connected,general,0,
35,popular_1_exp_0_seed_None,1,0.01947861338051797,connected,niche,0,
36,popular_1_exp_0_seed_None,1,0.025142326411075708,connected,niche,0,
307,popular_1_exp_0_seed_None,1,0.05338353646467786,connected,general,0,
567,popular_1_exp_0_seed_None,1,0.0629920204795306,connected,general,0,
131,popular_1_exp_0_seed_None,1,0.05153927806277073,connected,general,0,
133,popular_1_exp_0_seed_None,1,0.052950388130223645,connected,general,0,
262,popular_1_exp_0_seed_None,1,0.052716486524871646,connected,general,0,
161,popular_1_exp_0_seed_None,1,0.0793050077390088,connected,general,0,
443,popular_1_exp_0_seed_None,1,0.05597881693210593,connected,general,0,
292,popular_1_exp_0_seed_None,1,0.05978940377704966,connected,general,0,
57,popular_1_exp_0_seed_None,1,0.017559802312160595,connected,niche,0,
550,popular_1_exp_0_seed_None,1,0.061855717603596934,connected,general,0,
357,popular_1_exp_0_seed_None,1,0.06175012688590333,connected,general,0,
272,popular_1_exp_0_seed_None,1,0.057281104018084894,connected,general,0,
164,popular_1_exp_0_seed_None,1,0.07881850971447578,connected,general,0,
120,popular_1_exp_0_seed_None,1,0.05359149711831527,connected,general,0,
469,popular_1_exp_0_seed_None,1,1.0906221805095607e-07,connected,general,0,
107,popular_1_exp_0_seed_None,1,0.0577637963768118,connected,general,0,
230,popular_1_exp_0_seed_None,1,0.05572276269813028,connected,general,0,
117,popular_1_exp_0_seed_None,1,0.05473860352239035,connected,general,0,
338,popular_1_exp_0_seed_None,1,0.07230349084580996,connected,general,0,
522,popular_1_exp_0_seed_None,1,0.06835588614307625,connected,general,0,
275,popular_1_exp_0_seed_None,1,0.05254174887199456,connected,general,0,
503,popular_1_exp_0_seed_None,1,0.05179773300892151,connected,general,0,
46,popular_1_exp_0_seed_None,1,0.0180758103801842,connected,niche,0,
560,popular_1_exp_0_seed_None,1,0.0593979373053389,connected,general,0,
572,popular_1_exp_0_seed_None,1,0.07294781683450159,connected,general,0,
15,popular_1_exp_0_seed_None,1,0.01436526500872397,connected,niche,0,
64,popular_1_exp_0_seed_None,1,0.0674508329085239,connected,general,0,
526,popular_1_exp_0_seed_None,1,0.05097480916970525,connected,general,0,
12,popular_1_exp_0_seed_None,1,0.02019546113719989,connected,niche,0,
205,popular_1_exp_0_seed_None,1,0.06223180607188067,connected,general,0,
156,popular_1_exp_0_seed_None,1,0.0527650823559551,connected,general,0,
52,popular_1_exp_0_seed_None,1,0.02077692426607322,connected,niche,0,
208,popular_1_exp_0_seed_None,1,0.072475869546887,connected,general,0,
155,popular_1_exp_0_seed_None,1,0.06030926323718148,connected,general,0,
74,popular_1_exp_0_seed_None,1,0.055702626520345945,connected,general,0,
494,popular_1_exp_0_seed_None,1,0.05153879833585127,connected,general,0,
393,popular_1_exp_0_seed_None,1,0.06267177660034431,connected,general,0,
565,popular_1_exp_0_seed_None,1,0.06308295408547183,connected,general,0,
377,popular_1_exp_0_seed_None,1,0.05190636721000803,connected,general,0,
123,popular_1_exp_0_seed_None,1,0.0571136314700126,connected,general,0,
437,popular_1_exp_0_seed_None,1,0.05165621203849962,connected,general,0,
175,popular_1_exp_0_seed_None,1,0.05170123336138457,connected,general,0,
359,popular_1_exp_0_seed_None,1,0.05889170751434677,connected,general,0,
83,popular_1_exp_0_seed_None,1,0.0571840698930823,connected,general,0,
51,popular_1_exp_0_seed_None,1,0.013285008017145265,connected,niche,0,
376,popular_1_exp_0_seed_None,1,0.05145636835060247,connected,general,0,
37,popular_1_exp_0_seed_None,1,0.018973834369756075,connected,niche,0,
273,popular_1_exp_0_seed_None,1,0.05650938026926109,connected,general,0,
206,popular_1_exp_0_seed_None,1,0.05961709596529724,connected,general,0,
182,popular_1_exp_0_seed_None,1,0.062330256407285324,connected,general,0,
145,popular_1_exp_0_seed_None,1,0.06591229384046446,connected,general,0,
159,popular_1_exp_0_seed_None,1,0.05884052232156919,connected,general,0,
201,popular_1_exp_0_seed_None,1,0.05808072748431107,connected,general,0,
511,popular_1_exp_0_seed_None,1,0.06236805680126708,connected,general,0,
598,popular_1_exp_0_seed_None,1,0.0629208898031794,connected,general,0,
515,popular_1_exp_0_seed_None,1,0.05580235709859638,connected,general,0,
82,popular_1_exp_0_seed_None,1,0.055499566918370415,connected,general,0,
536,popular_1_exp_0_seed_None,1,0.06206230995884023,connected,general,0,
404,popular_1_exp_0_seed_None,1,0.051878738459130096,connected,general,0,
237,popular_1_exp_0_seed_None,1,0.05130699133273945,connected,general,0,
422,popular_1_exp_0_seed_None,1,0.05182455016539999,connected,general,0,
524,popular_1_exp_0_seed_None,1,0.08889076605639983,connected,general,0,
13,popular_1_exp_0_seed_None,1,0.01687278161037376,connected,niche,0,
466,popular_1_exp_0_seed_None,1,0.057935325147581596,connected,general,0,
239,popular_1_exp_0_seed_None,1,0.0548581907768722,connected,general,0,
203,popular_1_exp_0_seed_None,1,0.057119349516798174,connected,general,0,
276,popular_1_exp_0_seed_None,1,0.06524329753570911,connected,general,0,
92,popular_1_exp_0_seed_None,1,0.05833684654831406,connected,general,0,
29,popular_1_exp_0_seed_None,1,0.01606549850577343,connected,niche,0,
336,popular_1_exp_0_seed_None,1,0.06174651379630578,connected,general,0,
125,popular_1_exp_0_seed_None,1,0.07987281714054753,connected,general,0,
304,popular_1_exp_0_seed_None,1,0.05154762554571198,connected,general,0,
317,popular_1_exp_0_seed_None,1,0.06148135158926838,connected,general,0,
75,popular_1_exp_0_seed_None,1,0.05900684624687619,connected,general,0,
507,popular_1_exp_0_seed_None,1,0.05278112063537272,connected,general,0,
442,popular_1_exp_0_seed_None,1,0.052302866110081975,connected,general,0,
501,popular_1_exp_0_seed_None,1,0.06204036564597994,connected,general,0,
198,popular_1_exp_0_seed_None,1,0.08839320095207603,connected,general,0,
350,popular_1_exp_0_seed_None,1,0.0642968960851692,connected,general,0,
500,popular_1_exp_0_seed_None,1,0.057319212330697845,connected,general,0,
95,popular_1_exp_0_seed_None,1,0.06597832130686902,connected,general,0,
321,popular_1_exp_0_seed_None,1,0.06599090740194609,connected,general,0,
60,popular_1_exp_0_seed_None,1,0.06759891636697979,connected,general,0,
462,popular_1_exp_0_seed_None,1,0.0589890793533716,connected,general,0,
491,popular_1_exp_0_seed_None,1,0.051529429885148255,connected,general,0,
225,popular_1_exp_0_seed_None,1,0.0528813989452153,connected,general,0,
557,popular_1_exp_0_seed_None,1,0.056400934885680154,connected,general,0,
375,popular_1_exp_0_seed_None,1,0.05237581462493859,connected,general,0,
32,popular_1_exp_0_seed_None,1,0.016820998285334926,connected,niche,0,
192,popular_1_exp_0_seed_None,1,0.05941329439386132,connected,general,0,
571,popular_1_exp_0_seed_None,1,0.0582093029552502,connected,general,0,
328,popular_1_exp_0_seed_None,1,0.061432203848213525,connected,general,0,
97,popular_1_exp_0_seed_None,1,0.056438078380383665,connected,general,0,
258,popular_1_exp_0_seed_None,1,0.054792094418944705,connected,general,0,
243,popular_1_exp_0_seed_None,1,0.053513971885329276,connected,general,0,
473,popular_1_exp_0_seed_None,1,0.05210258752760986,connected,general,0,
528,popular_1_exp_0_seed_None,1,0.05121108428663923,connected,general,0,
432,popular_1_exp_0_seed_None,1,0.05504052446045043,connected,general,0,
455,popular_1_exp_0_seed_None,1,0.07228573307798784,connected,general,0,
226,popular_1_exp_0_seed_None,1,0.055503106582113715,connected,general,0,
41,popular_1_exp_0_seed_None,1,0.018510153669642797,connected,niche,0,
67,popular_1_exp_0_seed_None,1,0.056032570917254464,connected,general,0,
278,popular_1_exp_0_seed_None,1,0.05809048126657762,connected,general,0,
581,popular_1_exp_0_seed_None,1,0.06547724365121722,connected,general,0,
388,popular_1_exp_0_seed_None,1,0.05896285061503572,connected,general,0,
419,popular_1_exp_0_seed_None,1,0.0595011159542694,connected,general,0,
477,popular_1_exp_0_seed_None,1,0.05836117251493259,connected,general,0,
0,popular_1_exp_0_seed_None,1,0.015415298867758212,connected,niche,0,
169,popular_1_exp_0_seed_None,1,0.05180254809001816,connected,general,0,
246,popular_1_exp_0_seed_None,1,0.06204243282373432,connected,general,0,
396,popular_1_exp_0_seed_None,1,0.05735385300194179,connected,general,0,
28,popular_1_exp_0_seed_None,1,0.01711447960385296,connected,niche,0,
268,popular_1_exp_0_seed_None,1,0.07398197300841909,connected,general,0,
44,popular_1_exp_0_seed_None,1,6.219553479138483e-08,connected,niche,0,
114,popular_1_exp_0_seed_None,1,0.05942210473894757,connected,general,0,
178,popular_1_exp_0_seed_None,1,0.06187544261753849,connected,general,0,
401,popular_1_exp_0_seed_None,1,0.059943349236923515,connected,general,0,
574,popular_1_exp_0_seed_None,1,0.06551010537106607,connected,general,0,
212,popular_1_exp_0_seed_None,1,0.06693357479534283,connected,general,0,
497,popular_1_exp_0_seed_None,1,0.06786250857424848,connected,general,0,
582,popular_1_exp_0_seed_None,1,0.054764177973074486,connected,general,0,
562,popular_1_exp_0_seed_None,1,0.05863415113235226,connected,general,0,
509,popular_1_exp_0_seed_None,1,0.056586207990262705,connected,general,0,
96,popular_1_exp_0_seed_None,1,0.05759001864172023,connected,general,0,
283,popular_1_exp_0_seed_None,1,0.06399596484884369,connected,general,0,
21,popular_1_exp_0_seed_None,1,0.025079879490508692,connected,niche,0,
577,popular_1_exp_0_seed_None,1,0.05370055334097518,connected,general,0,
343,popular_1_exp_0_seed_None,1,0.0687778462400321,connected,general,0,
185,popular_1_exp_0_seed_None,1,0.07172825545450241,connected,general,0,
5,popular_1_exp_0_seed_None,1,0.022103620436868393,connected,niche,0,
569,popular_1_exp_0_seed_None,1,0.05572712062331473,connected,general,0,
267,popular_1_exp_0_seed_None,1,0.062445801669210786,connected,general,0,
121,popular_1_exp_0_seed_None,1,0.056282257928679504,connected,general,0,
520,popular_1_exp_0_seed_None,1,0.05183292380898377,connected,general,0,
510,popular_1_exp_0_seed_None,1,0.059172587580447654,connected,general,0,
143,popular_1_exp_0_seed_None,1,0.05904179457698675,connected,general,0,
233,popular_1_exp_0_seed_None,1,0.055589338664686745,connected,general,0,
495,popular_1_exp_0_seed_None,1,0.06338354466014258,connected,general,0,
256,popular_1_exp_0_seed_None,1,0.06968129185246662,connected,general,0,
347,popular_1_exp_0_seed_None,1,0.07157640718107434,connected,general,0,
399,popular_1_exp_0_seed_None,1,0.07697200640622377,connected,general,0,
84,popular_1_exp_0_seed_None,1,0.05248380562465168,connected,general,0,
458,popular_1_exp_0_seed_None,1,0.016449865182738412,connected,general,0,
529,popular_1_exp_0_seed_None,1,0.06641976455118768,connected,general,0,
115,popular_1_exp_0_seed_None,1,0.05858296336949956,connected,general,0,
517,popular_1_exp_0_seed_None,1,0.057166274618861444,connected,general,0,
402,popular_1_exp_0_seed_None,1,0.06721939087120227,connected,general,0,
337,popular_1_exp_0_seed_None,1,0.06648427063814417,connected,general,0,
70,popular_1_exp_0_seed_None,1,0.06225086261146621,connected,general,0,
289,popular_1_exp_0_seed_None,1,0.058467090785748736,connected,general,0,
345,popular_1_exp_0_seed_None,1,0.060206871444604036,connected,general,0,
534,popular_1_exp_0_seed_None,1,0.05491443381734718,connected,general,0,
10,popular_1_exp_0_seed_None,1,0.032837560373717774,connected,niche,0,
428,popular_1_exp_0_seed_None,1,0.0688251106095603,connected,general,0,
323,popular_1_exp_0_seed_None,1,0.05245301942204914,connected,general,0,
174,popular_1_exp_0_seed_None,1,0.055647391380362066,connected,general,0,
160,popular_1_exp_0_seed_None,1,0.07768504414789097,connected,general,0,
8,popular_1_exp_0_seed_None,1,0.015805744682305962,connected,niche,0,
285,popular_1_exp_0_seed_None,1,0.05529539237978324,connected,general,0,
381,popular_1_exp_0_seed_None,1,1.0676172018892783e-07,connected,general,0,
412,popular_1_exp_0_seed_None,1,0.05176357400814518,connected,general,0,
438,popular_1_exp_0_seed_None,1,0.05188995602201011,connected,general,0,
385,popular_1_exp_0_seed_None,1,8.024644904620834e-08,connected,general,0,
73,popular_1_exp_0_seed_None,1,0.052460276503841274,connected,general,0,
189,popular_1_exp_0_seed_None,1,0.07174513723648743,connected,general,0,
374,popular_1_exp_0_seed_None,1,0.07707725710317646,connected,general,0,
252,popular_1_exp_0_seed_None,1,0.07894134089906871,connected,general,0,
319,popular_1_exp_0_seed_None,1,0.052464656333750914,connected,general,0,
298,popular_1_exp_0_seed_None,1,0.06359768961398857,connected,general,0,
597,popular_1_exp_0_seed_None,1,0.05456298800039574,connected,general,0,
391,popular_1_exp_0_seed_None,1,0.06494395186745354,connected,general,0,
54,popular_1_exp_0_seed_None,1,0.01820171092254007,connected,niche,0,
277,popular_1_exp_0_seed_None,1,0.06507127358262767,connected,general,0,
538,popular_1_exp_0_seed_None,1,0.06694952905628669,connected,general,0,
441,popular_1_exp_0_seed_None,1,0.06525395543788072,connected,general,0,
580,popular_1_exp_0_seed_None,1,0.0642793517210446,connected,general,0,
218,popular_1_exp_0_seed_None,1,0.0700725123039251,connected,general,0,
147,popular_1_exp_0_seed_None,1,0.05204443428313147,connected,general,0,
596,popular_1_exp_0_seed_None,1,0.05153004748382614,connected,general,0,
303,popular_1_exp_0_seed_None,1,0.05230827278702249,connected,general,0,
20,popular_1_exp_0_seed_None,1,0.01750300320087907,connected,niche,0,
124,popular_1_exp_0_seed_None,1,0.05865914595043383,connected,general,0,
255,popular_1_exp_0_seed_None,1,0.06695347805085179,connected,general,0,
467,popular_1_exp_0_seed_None,1,0.06302830946838087,connected,general,0,
564,popular_1_exp_0_seed_None,1,0.050674063855037636,connected,general,0,
341,popular_1_exp_0_seed_None,1,0.06399305712201687,connected,general,0,
101,popular_1_exp_0_seed_None,1,0.011673598546092552,connected,general,0,
548,popular_1_exp_0_seed_None,1,0.06415220931395915,connected,general,0,
414,popular_1_exp_0_seed_None,1,0.05820579825223826,connected,general,0,
416,popular_1_exp_0_seed_None,1,0.0554568942759251,connected,general,0,
61,popular_1_exp_0_seed_None,1,0.061978294484125444,connected,general,0,
358,popular_1_exp_0_seed_None,1,0.07127699463431043,connected,general,0,
592,popular_1_exp_0_seed_None,1,0.05734388778037074,connected,general,0,
546,popular_1_exp_0_seed_None,1,0.0625106330907327,connected,general,0,
300,popular_1_exp_0_seed_None,1,0.06632247264984184,connected,general,0,
481,popular_1_exp_0_seed_None,1,0.058398505659685684,connected,general,0,
346,popular_1_exp_0_seed_None,1,0.06017974680074106,connected,general,0,
287,popular_1_exp_0_seed_None,1,0.07083111491127835,connected,general,0,
306,popular_1_exp_0_seed_None,1,0.05845948157030151,connected,general,0,
263,popular_1_exp_0_seed_None,1,0.06911275346496719,connected,general,0,
153,popular_1_exp_0_seed_None,1,0.05325522655973509,connected,general,0,
229,popular_1_exp_0_seed_None,2,0.05002880490110232,connected,general,0,
109,popular_1_exp_0_seed_None,2,0.08425027696302362,connected,general,0,
406,popular_1_exp_0_seed_None,2,0.06866829547767361,connected,general,0,
450,popular_1_exp_0_seed_None,2,0.0619669953084723,connected,general,0,
49,popular_1_exp_0_seed_None,2,0.013963985789537356,connected,niche,0,
17,popular_1_exp_0_seed_None,2,0.017978660668677555,connected,niche,0,
23,popular_1_exp_0_seed_None,2,0.0188566955489507,connected,niche,0,
383,popular_1_exp_0_seed_None,2,0.08278759844656607,connected,general,0,
387,popular_1_exp_0_seed_None,2,0.052185073107182185,connected,general,0,
228,popular_1_exp_0_seed_None,2,0.054153558603720287,connected,general,0,
556,popular_1_exp_0_seed_None,2,0.061905920199662796,connected,general,0,
265,popular_1_exp_0_seed_None,2,0.057309004737975615,connected,general,0,
69,popular_1_exp_0_seed_None,2,0.05956410545915419,connected,general,0,
354,popular_1_exp_0_seed_None,2,0.07088543743016694,connected,general,0,
380,popular_1_exp_0_seed_None,2,0.06645433919736263,connected,general,0,
397,popular_1_exp_0_seed_None,2,0.05840567800937375,connected,general,0,
579,popular_1_exp_0_seed_None,2,0.05489394261028194,connected,general,0,
